ID,pophost,population,sex,beak,thorax,wing,body,month,year,months_since_month_zero,season,w_morph,lat,long,diapause,field_date_collected,notes,date_measured,date_entered,recorder
288,C.corindum,North Key Largo,M,5.94,3.07,7.99,10.94,October,2019,77,fall,L,25.28636983,-80.29077075,non-diapausing,10.02.2019,,03.24.2020,03.26.2020,AB
290,C.corindum,North Key Largo,M,5.42,2.89,8.59,11.97,October,2019,77,fall,L,27.29866003,-81.36611608,non-diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
295,K.elegans,Lake Placid,M,5.30,3.16,8.59,11.62,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
296,K.elegans,Lake Placid,F,7.58,3.10,8.07,11.40,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
298,K.elegans,Lake Placid,F,7.75,3.60,9.68,13.39,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
299,K.elegans,Lake Placid,M,5.61,3.02,8.38,11.54,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
300,K.elegans,Lake Placid,M,5.92,3.21,8.33,11.33,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
302,K.elegans,Lake Placid,F,6.97,3.64,10.09,13.49,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
303,K.elegans,Lake Placid,F,7.64,3.51,9.50,13.20,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
306,K.elegans,Lake Placid,F,8.79,3.96,10.25,14.29,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
308,K.elegans,Lake Placid,M,5.83,3.22,8.29,11.55,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
310,K.elegans,Lake Placid,F,7.99,3.65,10.04,13.85,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
311,K.elegans,Lake Placid,M,5.59,3.37,8.71,11.86,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
312,K.elegans,Lake Placid,M,5.58,3.23,8.46,11.53,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
313,K.elegans,Lake Placid,F,7.64,3.51,9.40,12.83,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
314,K.elegans,Lake Placid,F,7.04,3.56,9.86,12.73,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
315,K.elegans,Lake Placid,F,7.35,3.29,8.79,12.27,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
318,K.elegans,Lake Placid,M,5.41,2.90,8.04,10.86,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
319,K.elegans,Lake Placid,F,8.51,3.85,10.32,14.10,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
320,K.elegans,Lake Placid,F,7.72,3.54,9.30,12.79,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
321,K.elegans,Lake Placid,M,5.69,3.33,9.49,12.73,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
323,K.elegans,Lake Placid,M,5.74,2.99,8.38,11.33,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
325,K.elegans,Lake Placid,F,7.97,3.86,9.85,13.47,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
326,K.elegans,Lake Placid,M,5.73,3.27,9.02,12.22,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
327,K.elegans,Lake Placid,M,5.46,3.04,8.09,11.18,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
328,K.elegans,Lake Placid,F,7.86,3.28,8.98,12.41,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
329,K.elegans,Lake Placid,M,5.87,3.23,8.59,11.76,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
330,K.elegans,Lake Placid,M,5.81,3.18,8.57,11.66,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
331,K.elegans,Lake Placid,F,8.19,3.58,9.47,13.32,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
332,K.elegans,Lake Placid,M,5.78,3.19,8.86,11.93,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
333,K.elegans,Lake Placid,F,7.57,3.61,9.94,13.58,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
334,K.elegans,Lake Placid,M,5.55,2.98,8.23,11.32,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
335,K.elegans,Lake Placid,F,7.79,3.72,9.73,13.44,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
336,K.elegans,Lake Placid,F,7.70,3.27,9.00,12.50,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
337,K.elegans,Lake Placid,M,5.92,3.34,8.90,11.94,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
339,K.elegans,Lake Placid,M,6.08,3.41,8.60,11.88,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
340,K.elegans,Lake Placid,F,7.43,3.51,9.38,12.71,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
342,K.elegans,Lake Placid,F,7.97,3.47,9.65,13.23,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
343,K.elegans,Lake Placid,M,5.70,2.71,7.56,10.58,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
346,K.elegans,Lake Placid,M,5.45,2.74,7.52,10.31,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
348,K.elegans,Lake Placid,M,5.66,3.08,7.97,10.97,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
349,K.elegans,Lake Placid,M,6.15,3.27,8.47,11.54,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
351,K.elegans,Lake Placid,M,6.20,3.12,8.73,11.82,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
353,K.elegans,Lake Placid,M,5.62,3.07,8.09,11.08,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
354,K.elegans,Lake Placid,F,7.46,3.13,8.26,11.36,October,2019,77,fall,L,27.29866003,-81.36611608,diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
372,K.elegans,Leesburg,F,6.83,3.44,8.54,12.25,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
373,K.elegans,Leesburg,M,5.65,2.95,6.44,9.45,October,2019,77,fall,LS,28.81298,-81.877895,non-diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
375,K.elegans,Leesburg,F,8.27,3.71,10.48,14.35,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
376,K.elegans,Leesburg,F,8.13,3.71,9.98,13.78,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
380,K.elegans,Leesburg,F,8.15,3.47,9.36,13.06,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
381,K.elegans,Leesburg,F,8.12,3.79,9.92,13.78,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
383,K.elegans,Leesburg,M,5.29,2.55,4.39,7.34,October,2019,77,fall,S,28.81298,-81.877895,non-diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
384,K.elegans,Leesburg,M,5.22,2.80,7.42,10.60,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
386,K.elegans,Leesburg,M,5.61,2.81,6.07,9.31,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,wings torn at end,03.24.2020,03.26.2020,AB
387,K.elegans,Leesburg,F,7.49,3.25,8.54,11.88,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
390,K.elegans,Leesburg,M,5.65,3.06,8.46,11.52,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
391,K.elegans,Leesburg,M,5.67,2.94,7.15,10.36,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
392,K.elegans,Leesburg,F,8.21,3.90,10.35,13.85,October,2019,77,fall,L,28.81298,-81.877895,non-diapausing,10.05.2019,,03.24.2020,03.26.2020,AB
397,K.elegans,Gainesville,F,7.81,3.58,9.57,13.13,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
399,K.elegans,Gainesville,M,6.54,3.36,8.93,12.33,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
402,K.elegans,Gainesville,M,5.64,3.20,8.34,11.50,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
404,K.elegans,Gainesville,F,7.86,3.59,9.82,13.37,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
405,K.elegans,Gainesville,F,8.57,3.90,11.30,14.72,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
406,K.elegans,Gainesville,M,5.60,2.74,7.07,10.00,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,wings torn at end,03.24.2020,03.26.2020,AB
407,K.elegans,Gainesville,M,5.98,3.08,8.61,11.28,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,wings torn at end,03.24.2020,03.26.2020,AB
408,K.elegans,Gainesville,M,6.16,3.30,8.42,11.70,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,wings torn at end,03.24.2020,03.26.2020,AB
409,K.elegans,Gainesville,M,5.72,3.18,8.53,11.55,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
410,K.elegans,Gainesville,F,7.96,3.51,9.45,13.02,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,wings torn at end,03.24.2020,03.26.2020,AB
413,K.elegans,Gainesville,F,6.78,3.25,9.03,11.85,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
416,K.elegans,Gainesville,F,7.86,3.63,9.89,13.68,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,wings torn at end,03.24.2020,03.26.2020,AB
417,K.elegans,Gainesville,M,5.86,3.09,4.89,8.09,October,2019,77,fall,S,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
420,K.elegans,Gainesville,M,5.90,2.87,5.20,8.18,October,2019,77,fall,S,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
421,K.elegans,Gainesville,M,5.79,3.37,9.34,12.55,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
424,K.elegans,Gainesville,M,5.60,3.41,9.25,12.19,October,2019,77,fall,L,29.661821,-82.347211,non-diapausing,10.06.2019,,03.24.2020,03.26.2020,AB
