ID,filename,channel_num,channel_letter,chamber,set_number,average_speed,total_flight_time,distance,shortest_flying_bout,longest_flying_bout,portion_flying,total_duration,max_speed,box,test_date,time_start,sex,population,site,host_plant,flew,died?,flight_type,flight_details,NOTES,mass,short-wing?,eggs,time_end,latitude,longitude
49,set020-10-18-19-A2.txt,2,A,A-2,20,0.45014073537544800,1797.0,776.578799999995,0,1797.0,0.9983333333333330,1800.0,0.6283,A,10.18,3:00,M,Key Largo,JP Grove,C. corindum ,Y,,C,continuous,,,,,,25.187398,-80.358596
123,set020-10-18-19-A3.txt,3,A,A-3,20,0,0,0,0,0,0,1800.0,0,A,10.18,3:00,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,,,,,25.491968,-80.48562
239,set020-10-18-19-A4.txt,4,A,A-4,20,0,0,0,0,0,0,1800.0,0,Petri2,10.18,3:00,F,North Key Largo,DD front,C. corindum ,N,,,,,,,Y,,25.27352007,-80.30428184
108,set020-10-18-19-B1.txt,1,B,B-1,20,0,0,0.6283,0,0,0,1800.0,0,A,10.18,3:00,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,,,,,25.491968,-80.48562
276,set020-10-18-19-B2.txt,2,B,B-2,20,0.44464894629986900,993.2,440.438300000006,0,993.2,0.5517777777777780,1800.0,0.5235833333334130,C,10.18,3:00,M,North Key Largo,DD,C. corindum ,Y,,C,,started halfway through,,,,,25.28636983,-80.29077075
92,set020-10-18-19-B3.txt,3,B,B-3,20,0,0,0,0,0,0,1800.0,0,A,10.18,3:00,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,,,,,25.491968,-80.48562
103,set020-10-18-19-B4.txt,4,B,B-4,20,0.18540172835926000,37.10000000000000,15.707500000000000,0,17.300000000000000,0.020611111111111100,1800.0,0.31415,A,10.18,3:00,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,,,,,25.491968,-80.48562
421,set021-10-21-19-A1.txt,1,A,A-1,21,0,0,1.2566,0,0,0,1800.0,0,D,10.21,9:00,M,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,,,,,29.661821,-82.347211
129,set021-10-21-19-A2.txt,2,A,A-2,21,0.28619062618955900,1794.0,493.21550000000800,0,1794.0,0.9966666666666670,1800.0,0.48330769230762500,B,10.21,9:00,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous,,,,,,25.491968,-80.48562
335,set021-10-21-19-A3.txt,3,A,A-3,21,0,0,0,0,0,0,1800.0,0,D,10.21,9:00,F,Lake Placid,Barber shop,K. elegans,N,,,,,,,Y,,27.298660028,-81.36611608
413,set021-10-21-19-A4.txt,4,A,A-4,21,0,0,0,0,0,0,1800.0,0,D,10.21,9:00,F,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,,,Y,,29.661821,-82.347211
128,set021-10-21-19-B1.txt,1,B,B-1,21,0,0,0,0,0,0,1800.0,0,B,10.21,9:00,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,,,,,25.491968,-80.48562
208,set021-10-21-19-B2.txt,2,B,B-2,21,0,0,0,0,0,0,1800.0,0,E,10.21,9:00,F,North Key Largo,Charlemagne,C. corindum ,N,,,,,,,Y,,25.1948419,-80.34590136
156,set021-10-21-19-B3.txt,3,B,B-3,21,0,0,0,0,0,0,1800.0,0,D,10.21,9:00,F,Lake Wales,Polk,K. elegans,N,,,,,,,,,27.903346,-81.589461
96,set021-10-21-19-B4.txt,4,B,B-4,21,0.2828687018256300,1796.3000000000000,502.6400000000080,0,1796.3000000000000,0.9979444444444450,1800.0,0.39268750000000000,A,10.21,9:00,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous,,,,,,25.491968,-80.48562
136,set022-10-21-19-A1.txt,1,A,A-1,22,0.178080824097754,1275.9,3.7698000000000000,0,1268.0,0.7088333333333330,1800.0,0.25132,B,10.21,10:00,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,paint came off at 40%,,,,,25.491968,-80.48562
214,set022-10-21-19-A2.txt,2,A,A-2,22,0,0,1.2566,0,0,0,1800.0,0,E,10.21,10:00,M,North Key Largo,Charlemagne,C. corindum ,N,,,,,,,,,25.1948419,-80.34590136
152,set022-10-21-19-A3.txt,3,A,A-3,22,0.2583289464823670,805.7,5.6547,0,801.6,0.4476111111111110,1800.0,0.33068421052632000,D,10.21,10:00,M,Lake Wales,Polk,K. elegans,Y,,B,bursts,,,,,,27.903346,-81.589461
330,set022-10-21-19-A4.txt,4,A,A-4,22,0,0,0,0,0,0,1800.0,0,C,10.21,10:00,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous,,,,,,27.298660028,-81.36611608
134,set022-10-21-19-B1.txt,1,B,B-1,22,0.16373797108797100,17.400000000000000,4.3981000000000000,0,9.200000000000050,0.009666666666666650,1800.0,0.20943333333333300,B,10.21,10:00,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,,,,,25.491968,-80.48562
272,set022-10-21-19-B2.txt,2,B,B-2,22,0,0,0,0,0,0,1800.0,0,C,10.21,10:00,F,North Key Largo,DD,C. corindum ,N,Y,,,"died immediately after trial, should probably be excluded",,,,,25.28636983,-80.29077075
204,set022-10-21-19-B3.txt,3,B,B-3,22,0,0,0,0,0,0,1800.0,0,E,10.21,10:00,M,North Key Largo,Charlemagne,C. corindum ,N,,,,,,,,,25.1948419,-80.34590136
391,set022-10-21-19-B4.txt,4,B,B-4,22,0.14763350743745800,423.1000000000000,5.6547,0,412.5000000000000,0.23505555555555600,1800.0,0.18479411764706000,Petri1,10.21,10:00,M,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,,,,,,28.812980,-81.877895
48,set023-10-21-19-A1.txt,1,A,A-1,23,0.1956418824003960,26.700000000000000,6.911300000000000,0,21.300000000000000,0.014833333333333400,1800.0,0.27317391304348400,A,10.21,10:40,F,Key Largo,JP Grove,C. corindum ,N,,,,,,,Y,,25.187398,-80.358596
205,set023-10-21-19-A2.txt,2,A,A-2,23,0.11750978037062500,0,2.5132,0,0,0,1800.0,0.1336808510638300,E,10.21,10:40,M,North Key Largo,Charlemagne,C. corindum ,N,,,,,,,,,25.1948419,-80.34590136
348,set023-10-21-19-A3.txt,3,A,A-3,23,0.23784434124769600,1707.0000000000000,379.49320000000400,87.59999999999990,1479.8,0.9483333333333330,1800.0,0.3695882352941200,D,10.21,10:40,M,Lake Placid,Barber shop,K. elegans,Y,,C,,,,,,,27.298660028,-81.36611608
234,set023-10-21-19-A4.txt,4,A,A-4,23,0,0,0,0,0,0,1800.0,0,E,10.21,10:40,F,North Key Largo,Carysfort,C. corindum ,N,,,,,,,Y,,25.25647566,-80.31068981
320,set023-10-21-19-B1.txt,1,B,B-1,23,0,0,0,0,0,0,1800.0,0,C,10.21,10:40,F,Lake Placid,Barber shop,K. elegans,N,,,,,,,Y,,27.298660028,-81.36611608
263,set023-10-21-19-B2.txt,2,B,B-2,23,0,0,1.2566,0,0,0,1800.0,0,C,10.21,10:40,F,North Key Largo,DD,C. corindum ,N,,,,,,,Y,,25.28636983,-80.29077075
376,set023-10-21-19-B3.txt,3,B,B-3,23,0.4519991959512970,1797.8,807.3654999999930,0,1797.8,0.9987777777777780,1800.0,0.6283,D,10.21,10:40,F,Leesburg,Veteran’s Memorial Park,K. elegans,Y,,C,continuous,,,,Y,,28.812980,-81.877895
408,set023-10-21-19-B4.txt,4,B,B-4,23,0.14556002546981300,731.3000000000000,4.3981000000000000,0,722.1,0.4062777777777780,1800.0,0.190393939393942,D,10.21,10:40,M,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,,,,,29.661821,-82.347211
54,set024-10-21-19-A1.txt,1,A,A-1,24,0.21931635567721800,1496.4,5.0264,0,1483.0,0.8313333333333330,1800.0,0.31415,B,10.21,11:20,M,Key Largo,JP Grove,C. corindum ,Y,,B,bursts,non-J.haematoloma,,,,,25.187398,-80.358596
76,set024-10-21-19-A2.txt,2,A,A-2,24,0.1517575524833610,1119.4,3.1415000000000000,0,1113.3,0.6218888888888890,1800.0,0.1495952380952390,B,10.21,11:20,F,North Key Largo,Dagny Trellis,C. corindum ,N,,,,,,,Y,,25.1755048,-80.36782055
189,set024-10-21-19-A3.txt,3,A,A-3,24,0,0,0,0,0,0,1800.0,0,E,10.21,11:20,M,North Key Largo,N. Dagny,C. corindum ,N,,,,,,,,,25.18229498,-80.36369887
270,set024-10-21-19-A4.txt,4,A,A-4,24,0,0,0,0,0,0,1800.0,0,C,10.21,11:20,F,North Key Largo,DD,C. corindum ,N,,,,,,,Y,,25.28636983,-80.29077075
286,set025-10-21-19-A1.txt,1,A,A-1,25,0.219336459701246,1724.3000000000000,165.24289999999900,0,973.0000000000000,0.9579444444444450,1800.0,0.3306842105263400,Petri2,10.21,12:00,M,North Key Largo,DD,C. corindum ,Y,,C,continuous,,,,,,25.28636983,-80.29077075
417,set025-10-21-19-A2.txt,2,A,A-2,25,0.15482564252020600,715.9,5.6547,0,701.3,0.3977222222222220,1800.0,0.19039393939393900,D,10.21,12:00,M,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,,,,,29.661821,-82.347211
308,set025-10-21-19-A3.txt,3,A,A-3,25,0.2319049432841140,728.0,10.681100000000000,0,689.8,0.40444444444444400,1800.0,0.4487857142857140,C,10.21,12:00,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,,,,,27.298660028,-81.36611608
154,set025-10-21-19-A4.txt,4,A,A-4,25,0,0,0,0,0,0,1800.0,0,D,10.21,12:00,F,Lake Wales,Polk,K. elegans,N,,,,,,,Y,,27.903346,-81.589461
111,set026-10-21-19-A1.txt,1,A,A-1,26,0.18372520631763800,538.9000000000000,23.24710000000000,219.5,221.5,0.2993888888888890,1800.0,0.3306842105263160,A,10.21,12:35,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,,,,,25.491968,-80.48562
91,set026-10-21-19-A2.txt,2,A,A-2,26,0.28554697746455600,1648.8,121.26190000000000,0,1231.4,0.9160000000000000,1800.0,0.3695882352941080,Petri1,10.21,12:35,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous,,,,,,25.491968,-80.48562
404,set026-10-21-19-A3.txt,3,A,A-3,26,0.2232387934561700,1087.1000000000000,9.4245,0,387.40000000000000,0.6039444444444450,1800.0,0.33068421052632000,Petri2,10.21,12:35,F,Gainesville,NW 10th Ave & 18th St,K. elegans,Y,,B,bursts,,,,Y,,29.661821,-82.347211
353,set026-10-21-19-A4.txt,4,A,A-4,26,0,0,0,0,0,0,1800.0,0,D,10.21,12:35,M,Lake Placid,Barber shop,K. elegans,N,,,,,,,,,27.298660028,-81.36611608
159,set027-10-21-19-A1.txt,1,A,A-1,27,0.170732437597864,22.09999999999990,5.6547,0,22.09999999999990,0.012277777777777700,1800.0,0.190393939393942,D,10.21,1:10,M,Lake Wales,Polk,K. elegans,N,,,,,,,,,27.903346,-81.589461
46,set027-10-21-19-A2.txt,2,A,A-2,27,0.2564484076717210,374.90000000000000,3.7698000000000000,0,350.0,0.20827777777777800,1800.0,0.1653421052631570,A,10.21,1:10,F,Key Largo,JP Grove,C. corindum ,N,,,,,,,Y,,25.187398,-80.358596
50,set027-10-21-19-A3.txt,3,A,A-3,27,0.1879290178571430,0,5.0264,0,0,0,1800.0,0.1795142857142860,B,10.21,1:10,M,Key Largo,JP Grove,C. corindum ,Y,,B,bursts,,,,,,25.187398,-80.358596
84,set027-10-21-19-A4.txt,4,A,A-4,27,0,0,0,0,0,0,1800.0,0,B,10.21,1:10,M,North Key Largo,Dagny 1/2 Loop,C. corindum ,Y,,B,bursts,,,,,,25.173694,-80.371532
12,set027-10-21-19-B1.txt,1,B,B-1,27,0,0,0,0,0,0,1800.0,0,A,10.21,1:10,F,Plantation Key,Founder's #1,C. corindum ,N,,,,,,,Y,,24.96448253,-80.56738908
213,set027-10-21-19-B2.txt,2,B,B-2,27,0,0,0.6283,0,0,0,1800.0,0,E,10.21,1:10,M,North Key Largo,Charlemagne,C. corindum ,N,,,,,,,,,25.1948419,-80.34590136
16,set027-10-21-19-B3.txt,3,B,B-3,27,0,0,0,0,0,0,1800.0,0,A,10.21,1:10,F,Plantation Key,Founder's #1,C. corindum ,N,,,,,,,,,24.96448253,-80.56738908
183,set027-10-21-19-B4.txt,4,B,B-4,27,0.2253908845344550,842.1000000000000,38.32630000000000,78.10000000000000,376.5,0.46783333333333300,1800.0,0.6981111111110850,Petri1,10.21,1:10,M,North Key Largo,N. Dagny,C. corindum ,Y,,B,bursts,,,,,,25.18229498,-80.36369887
18,set028-10-21-19-A1.txt,1,A,A-1,28,0,0,0,0,0,0,1800.0,0,A,10.21,3:25,M,Plantation Key,Founder's #1,C. corindum ,N,,,,,,,,,24.96448253,-80.56738908
59,set028-10-21-19-A2.txt,2,A,A-2,28,0,0,0,0,0,0,1800.0,0,B,10.21,3:25,M,Key Largo,JP Grove,C. corindum ,N,,,,,,,,,25.187398,-80.358596
337,set028-10-21-19-A3.txt,3,A,A-3,28,0.10300000000000200,0,3.7698000000000000,0,0,0,1800.0,0,D,10.21,3:25,M,Lake Placid,Barber shop,K. elegans,N,,,,,,,,,27.298660028,-81.36611608
319,set028-10-21-19-A4.txt,4,A,A-4,28,0.45845536649146000,1796.3000000000000,821.8163999999930,0,1796.3000000000000,0.9979444444444450,1800.0,0.523583333333363,C,10.21,3:25,F,Lake Placid,Barber shop,K. elegans,Y,,C,continuous,,,,Y,,27.298660028,-81.36611608
311,set028-10-21-19-B1.txt,1,B,B-1,28,0,0,1.2566,0,0,0,1800.0,0,C,10.21,3:25,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,,,,,27.298660028,-81.36611608
245,set028-10-21-19-B2.txt,2,B,B-2,28,0.24387960526317000,0,2.5132,0,0,0,1800.0,0.157075,E,10.21,3:25,F,North Key Largo,DD front,C. corindum ,N,,,,,,,Y,,25.27352007,-80.30428184
252,set028-10-21-19-B3.txt,3,B,B-3,28,0,0,0,0,0,0,1800.0,0,E,10.21,3:25,F,North Key Largo,DD -inter,C. corindum ,N,,,,,,,Y,,25.252842,-80.311826
284,set028-10-21-19-B4.txt,4,B,B-4,28,0,0,0,0,0,0,1800.0,0,C,10.21,3:25,M,North Key Largo,DD,C. corindum ,N,,,,,,,,,25.28636983,-80.29077075
323,set029-10-21-19-A1.txt,1,A,A-1,29,0.3123923886489850,1797.3,549.7625000000070,0,1797.3,0.9985000000000000,1800.0,0.5235833333333330,C,10.21,4:10,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous,,,,,,27.298660028,-81.36611608
90,set029-10-21-19-A2.txt,2,A,A-2,29,0.2798209096356210,279.90000000000000,6.283,132.0,143.1,0.15550000000000000,1800.0,0.5235833333333380,Petri1,10.21,4:10,F,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,,,,,25.491968,-80.48562
340,set029-10-21-19-A3.txt,3,A,A-3,29,0,0,0,0,0,0,1800.0,0,D,10.21,4:10,F,Lake Placid,Barber shop,K. elegans,N,,,,,,,,,27.298660028,-81.36611608
65,set029-10-21-19-A4.txt,4,A,A-4,29,0,0,0,0,0,0,1800.0,0,B,10.21,4:10,F,Key Largo,JP Grove,C. corindum ,N,,,,,,,Y,,25.187398,-80.358596
336,set029-10-21-19-B1.txt,1,B,B-1,29,0.20302291386977400,46.4,5.0264,0,32.8,0.025777777777777800,1800.0,0.24165384615384600,D,10.21,4:10,F,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,,,Y,,27.298660028,-81.36611608
343,set029-10-21-19-B2.txt,2,B,B-2,29,0,0,0,0,0,0,1800.0,0,D,10.21,4:10,M,Lake Placid,Barber shop,K. elegans,N,,,,,,,,,27.298660028,-81.36611608
409,set029-10-21-19-B3.txt,3,B,B-3,29,0,0,0.6283,0,0,0,1800.0,0,D,10.21,4:10,M,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,,,,,29.661821,-82.347211
342,set029-10-21-19-B4.txt,4,B,B-4,29,0,0,0,0,0,0,1800.0,0,D,10.21,4:10,F,Lake Placid,Barber shop,K. elegans,N,,,,,,,,,27.298660028,-81.36611608
119,set030-10-21-19-A1.txt,1,A,A-1,30,0.1571732332707940,0,1.8849,0,0,0,1800.0,0.15324390243902600,A,10.21,4:50,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,,,,,25.491968,-80.48562
2,set030-10-21-19-A2.txt,2,A,A-2,30,0,0,0,0,0,0,1800.0,0,Petri1,10.21,4:50,F,Plantation Key,Founder's #2,C. corindum ,N,,,,,,,Y,,24.985185,-80.547098
380,set030-10-21-19-A3.txt,3,A,A-3,30,0.34524319358948800,1791.7,615.1057000000030,0,1791.7,0.9953888888888890,1800.0,0.448785714285758,D,10.21,4:50,F,Leesburg,Veteran’s Memorial Park,K. elegans,Y,,C,continuous,,,,Y,,28.812980,-81.877895
245,set031-10-23-19-A1.txt,1,A,A-1,31,0,0,0.6283,0,0,0,3600.0,0,,10.23,9:00am,F,North Key Largo,DD front,C. corindum ,N,Y,,,,,N,Y,,25.27352007,-80.30428184
333,set031-10-23-19-A2.txt,2,A,A-2,31,0,0,1.2566,0,0,0,3600.0,0,,10.23,9:00am,F,Lake Placid,Barber shop,K. elegans,N,,,,,,N,Y,,27.298660028,-81.36611608
329,set031-10-23-19-A3.txt,3,A,A-3,31,0.2182607209853670,3355.9000000000000,631.4415000000030,156.90000000000000,1672.1,0.9321944444444450,3600.0,0.4833076923076920,,10.23,9:00am,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; 60+ min,,,N,,,27.298660028,-81.36611608
226,set031-10-23-19-A4.txt,4,A,A-4,31,0.20870489720051300,17.400000000000100,9.4245,0,11.300000000000000,0.00483333333333337,3600.0,0.33068421052631700,,10.23,9:00am,M,North Key Largo,Carysfort,C. corindum ,Y,,B,burst,,,N,,,25.25647566,-80.31068981
103,set031-10-23-19-B1.txt,1,B,B-1,31,0.27514121140444300,3468.7000000000000,887.1595999999890,0,1948.6000000000000,0.9635277777777780,3600.0,0.5235833333333320,,10.23,9:00am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; 60+ min,,,N,,,25.491968,-80.48562
96,set031-10-23-19-B2.txt,2,B,B-2,31,0.2582898780911730,3481.6,853.231399999991,0,3481.6,0.967111111111111,3600.0,0.3926875000000220,,10.23,9:00am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; 60+ min,,,N,,,25.491968,-80.48562
109,set031-10-23-19-B3.txt,3,B,B-3,31,0.306317762968496,66.70000000000020,20.73390000000000,0,30.200000000000000,0.018527777777777800,3600.0,0.5235833333333130,,10.23,9:00am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,burst,,,N,Y,,25.491968,-80.48562
390,set031-10-23-19-B4.txt,4,B,B-4,31,0,0,1.2566,0,0,0,3600.0,0,P,10.23,9:00am,M,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,,,N,,,28.812980,-81.877895
421,set032-10-23-19-A1.txt,1,A,A-1,32,0,0,0,0,0,0,3600.0,0,,10.23,10:00am,M,Gainesville,NW 10th Ave & 18th St,K. elegans,N,Y,,,,,N,,,29.661821,-82.347211
65,set032-10-23-19-A2.txt,2,A,A-2,32,0,0,1.2566,0,0,0,3600.0,0,,10.23,10:00am,F,Key Largo,JP Grove,C. corindum ,N,,,,,,N,Y,,25.187398,-80.358596
125,set032-10-23-19-A3.txt,3,A,A-3,32,0.20677494449542300,2586.6,277.0803000000000,0,1409.4,0.7185,3600.0,0.3926875000000220,,10.23,10:00am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; 60+ min,,,N,,,25.491968,-80.48562
197,set032-10-23-19-A4.txt,4,A,A-4,32,0.24208691756272400,2174.3000000000000,2.5132,0,2171.2,0.6039722222222220,3600.0,0.31415000000000000,,10.23,10:00am,M,North Key Largo,Charlemagne,C. corindum ,Y,,B,burst,,,N,,,25.1948419,-80.34590136
402,set032-10-23-19-B1.txt,1,B,B-1,32,0,0,0,0,0,0,3600.0,0,P,10.23,10:00am,M,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,,N,,,29.661821,-82.347211
74,set032-10-23-19-B2.txt,2,B,B-2,32,0,0,0.6283,0,0,0,3600.0,0,,10.23,10:00am,F,North Key Largo,Dagny Trellis,C. corindum ,N,Y,,,,,N,Y,,25.1755048,-80.36782055
235,set032-10-23-19-B3.txt,3,B,B-3,32,0.3290028000642690,3507.1,990.8290999999840,266.8000000000000,2450.5,0.9741944444444450,3600.0,0.5235833333333130,,10.23,10:00am,F,North Key Largo,Carysfort,C. corindum ,Y,,C,continuous; 60+ min,,,N,Y,,25.25647566,-80.31068981
351,set032-10-23-19-B4.txt,4,B,B-4,32,0.3768528158877080,3561.3000000000000,1332.624300000020,0,3561.3000000000000,0.98925,3600.0,0.4833076923077090,,10.23,10:00am,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; 60+ min,,,N,,,27.298660028,-81.36611608
319,set033-10-23-19-A1.txt,1,A,A-1,33,0.4097827988640310,3594.8,1446.9749000000400,0,3594.8,0.9985555555555560,3600.0,0.6283,,10.23,1:00pm,F,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; 60+ min,,,N,Y,,27.298660028,-81.36611608
262,set033-10-23-19-A2.txt,2,A,A-2,33,0.2903122084434890,2938.0,18.849000000000000,214.70000000000000,2635.9000000000000,0.8161111111111110,3600.0,0.6283,,10.23,1:00pm,M,North Key Largo,DD,C. corindum ,Y,,B,bursts,,,N,,,25.28636983,-80.29077075
136,set033-10-23-19-A3.txt,3,A,A-3,33,0.332159042428266,1285.3000000000000,422.2176000000050,0,1285.3000000000000,0.35702777777777800,3600.0,0.6981111111110410,,10.23,1:00pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; 60+ min,started at 35 min,,N,,,25.491968,-80.48562
296,set033-10-23-19-A4.txt,4,A,A-4,33,0.21023205121019700,1569.1000000000000,16.335800000000000,0,815.1000000000000,0.43586111111111100,3600.0,0.39268750000000100,P,10.23,1:00pm,F,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,,,Y,,27.298660028,-81.36611608
375,set033-10-23-19-B1.txt,1,B,B-1,33,0,0,0,0,0,0,3600.0,0,P,10.23,1:00pm,F,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,,,N,Y,,28.812980,-81.877895
254,set033-10-23-19-B2.txt,2,B,B-2,33,0,0,1.2566,0,0,0,3600.0,0,,10.23,1:00pm,M,North Key Largo,DD,C. corindum ,N,,,,,,N,,,25.28636983,-80.29077075
376,set033-10-23-19-B4.txt,4,B,B-4,33,0.40157718624357700,3512.5000000000000,1362.1544000000300,0,2753.6000000000000,0.9756944444444450,3600.0,0.48330769230779400,,10.23,1:00pm,F,Leesburg,Veteran’s Memorial Park,K. elegans,Y,,C,continuous; 60+ min,readjusted at times; bug rotated as it flew,,N,Y,,28.812980,-81.877895
153,set034-10-23-19-A1.txt,1,A,A-1,34,0,0,0,0,0,0,3600.0,0,,10.23,2:15pm,F,Lake Wales,Polk,K. elegans,N,,,,,,N,Y,,27.903346,-81.589461
95,set034-10-23-19-A2.txt,2,A,A-2,34,0.4843723487185850,2997.0,1424.3561000000300,0,2997.0,0.8325,3600.0,0.6283,,10.23,2:15pm,F,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; 60+ min,,,N,Y,,25.491968,-80.48562
213,set034-10-23-19-A3.txt,3,A,A-3,34,0,0,0,0,0,0,3600.0,0,,10.23,2:15pm,M,North Key Largo,Charlemagne,C. corindum ,N,,,,,,N,,,25.1948419,-80.34590136
286,set034-10-23-19-A4.txt,4,A,A-4,34,0.2610424381545000,3570.3000000000000,894.6991999999890,209.90000000000000,3360.4,0.9917500000000000,3600.0,0.31415,P,10.23,2:15pm,M,North Key Largo,DD,C. corindum ,Y,,C,continuous; 60+ min,,,N,,,25.28636983,-80.29077075
300,set034-10-23-19-B1.txt,1,B,B-1,34,0,0,0,0,0,0,3600.0,0,,10.23,2:15pm,M,Lake Placid,Barber shop,K. elegans,N,,,,,,N,,,27.298660028,-81.36611608
280,set034-10-23-19-B2.txt,2,B,B-2,34,0,0,0.6283,0,0,0,3600.0,0,,10.23,2:15pm,M,North Key Largo,DD,C. corindum ,N,,,,,,N,,,25.28636983,-80.29077075
50,set034-10-23-19-B3.txt,3,B,B-3,34,0.28971905572595500,1118.8,21.36220000000000,0,392.4000000000000,0.31077777777777800,3600.0,0.5235833333332140,,10.23,2:15pm,M,Key Largo,JP Grove,C. corindum ,Y,,B,bursts,,,N,,,25.187398,-80.358596
279,set034-10-23-19-B4.txt,4,B,B-4,34,0.35890378132122700,3595.1,1270.422600000010,0,3595.1,0.9986388888888890,3600.0,0.48330769230768800,,10.23,2:15pm,M,North Key Largo,DD,C. corindum ,Y,,C,continuous; 60+ min,,,N,,,25.28636983,-80.29077075
58,set035-10-23-19-B1.txt,1,B,B-1,35,0,0,0,0,0,0,3600.0,0,,10.23,3:25pm,F,Key Largo,JP Grove,C. corindum ,,Y,,,,,N,,,25.187398,-80.358596
91,set035-10-23-19-B2.txt,2,B,B-2,35,0.27981650926518800,3595.5,989.572499999984,0,3595.5,0.99875,3600.0,0.41886666666666700,P,10.23,3:25pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,Y,C,continuous; 60+ min,,,N,,,25.491968,-80.48562
276,set035-10-23-19-B3.txt,3,B,B-3,35,0.4450314487596010,3574.6000000000000,1580.802800000050,0,3574.6000000000000,0.9929444444444450,3600.0,0.5711818181818360,,10.23,3:25pm,M,North Key Largo,DD,C. corindum ,Y,,C,continuous; 60+ min,,,N,,,25.28636983,-80.29077075
118,set035-10-23-19-B4.txt,4,B,B-4,35,0.34592527500386700,407.3000000000000,3.1415000000000000,0,403.6000000000000,0.11313888888888900,3600.0,0.48330769230762500,,10.23,3:25pm,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,trial ended at 30 min because paint fell off,,N,,,25.491968,-80.48562
159,set036-10-24-19-B1.txt,1,B,B-1,36,0,0,0,0,0,0,3600.0,0,,10.24,9:00am,M,Lake Wales,Polk,K. elegans,N,,,,,,N,,,27.903346,-81.589461
67,set036-10-24-19-B2.txt,2,B,B-2,36,0.43207812105330700,1241.0,20.73390000000000,0,807.5,0.3447222222222220,3600.0,1.2566,P,10.24,9:00am,M,North Key Largo,Dagny Trellis,C. corindum ,Y,,B,bursts,,,N,,,25.1755048,-80.36782055
321,set036-10-24-19-B3.txt,3,B,B-3,36,0,0,0,0,0,0,3600.0,0,,10.24,9:00am,M,Lake Placid,Barber shop,K. elegans,N,,,,,,N,,,27.298660028,-81.36611608
183,set036-10-24-19-B4.txt,4,B,B-4,36,0.2758982513393720,3223.2,855.1162999999910,72.80000000000000,3046.7,0.8953333333333330,3600.0,0.4833076923076670,P,10.24,9:00am,M,North Key Largo,N. Dagny,C. corindum ,Y,,C,continuous; 60+ min,,,N,,,25.18229498,-80.36369887
49,set037-10-24-19-A1.txt,1,A,A-1,37,0.4237762539458920,3597.4,1454.5145000000400,0,3597.4,0.9992777777777780,3600.0,0.6981111111111180,,10.24,10:10am,M,Key Largo,JP Grove,C. corindum ,Y,Y,C,continuous; 60+ min,,,N,,,25.187398,-80.358596
323,set037-10-24-19-A2.txt,2,A,A-2,37,0.31836988778669000,1369.1000000000000,332.99900000000200,234.80000000000000,825.4000000000000,0.38030555555555500,3600.0,0.44878571428583100,,10.24,10:10am,M,Lake Placid,Barber shop,K. elegans,Y,,BC,bursts to continuous; 60+ min,,,N,,,27.298660028,-81.36611608
