pophost,population,sex,beak,thorax,wing,body,month,year,months_since_start,season,w_morph,lat,long,diapause,field_date_collected,notes
K.elegans,Leesburg,F,7.65,3.51,9.34,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,8.17,3.45,8.39,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.56,2.98,8.72,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.29,3.57,10.1,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,6.78,3.49,8.33,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.76,3.06,8.1,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.84,2.82,7.75,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,4.99,2.89,7.35,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.95,3.43,8.86,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,8.01,3.27,9.54,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.32,2.89,7.6,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,6.06,3.23,7.48,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,6.09,3,8.61,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.89,3.32,8.07,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.82,3.11,8.03,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.57,2.87,7.12,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,6.1,2.86,8.28,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,5.94,3.48,7.44,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,6.08,2.83,6.65,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.48,3.36,8.32,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.89,3.27,8.19,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.65,3.34,8.62,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.8,2.91,8.83,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.96,3.47,8.72,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.85,2.96,8.32,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.68,3.05,8.05,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.56,3.33,9.16,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.91,3.17,8.65,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.43,3.08,8,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.74,3.03,8.12,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.78,3.21,9.21,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.55,2.88,7.67,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,8.19,3.64,9.13,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,6.04,2.89,8.07,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.63,3.04,7.1,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.08,2.98,7.52,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,4.94,2.79,7.43,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.53,3.02,7.82,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.37,2.98,8.66,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.97,2.85,7.75,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,6.31,2.99,7.62,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.67,2.86,7.73,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,8.04,3.52,8.73,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.31,3.3,7.82,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,6.91,3.37,9.8,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.66,2.95,7.83,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.77,3.11,7.67,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.74,3.23,7.99,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.68,2.97,7.95,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.63,2.82,8,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,8.08,3.63,8.35,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.6,3.09,8.07,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.74,2.81,7.42,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.74,3.71,8.24,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.61,2.65,7.53,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.77,3.13,8.82,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,6.36,3.1,7.44,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.45,3.34,8.61,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.63,3.58,9.46,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.33,2.34,4.59,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,6.21,2.83,7.22,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,F,7.33,3.75,9.43,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.68,3.13,8.52,,December,2013.6,7,winter,,,,,,
K.elegans,Leesburg,M,5.72,2.85,7.53,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,6.4,3.23,8.29,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,7.13,3.24,8.68,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,7.23,3.09,8.38,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.5,2.86,7.84,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,6.22,2.94,8.46,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,8.87,3.87,9.81,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,6,3.03,8.16,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,7.77,3.45,9.76,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,8.28,3.51,9.19,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.74,2.7,5.45,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,6.64,3.05,8.28,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,8.06,3.41,9.03,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,7.52,3.36,8.83,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,6.03,2.81,8.39,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.94,2.84,8.11,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.8,2.93,7.92,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,7.65,3.46,9.21,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,7.31,3.57,9.54,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,9.35,3.82,10.58,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,9.29,3.74,9.85,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,8.28,4.03,11.06,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.42,2.73,7.61,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,6.68,3.2,8.49,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,6.09,2.94,8.56,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,6.76,3.22,8.79,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,6.12,3.12,8.26,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.34,2.57,4.32,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,7.97,3.58,9.88,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.74,2.76,8.73,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.98,3.02,8.31,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,7.29,3.25,8.61,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.67,2.88,5.71,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.96,2.9,8.57,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,M,5.39,2.37,4.41,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,7.45,3.41,10.25,,December,2013.6,7,winter,,,,,,
C.corindum,Plantation_Key,F,6.39,3.04,4.87,S,April,2015,23,spring,,,,,,
C.corindum,Plantation_Key,F,6.99,3.36,5.82,S,April,2015,23,spring,,,,,,
C.corindum,Plantation_Key,F,6.48,3.05,7.76,11.35,April,2015,23,spring,,,,,,
C.corindum,Plantation_Key,F,7.56,3.69,9.26,13.69,April,2015,23,spring,,,,,,
C.corindum,Plantation_Key,F,6.79,3.78,10.13,14.07,April,2015,23,spring,,,,,,
C.corindum,Plantation_Key,F,6.21,2.77,4.52,S,April,2015,23,spring,,,,,,
C.corindum,Plantation_Key,F,7.57,3.48,9.05,12.59,April,2015,23,spring,,,,,,
C.corindum,Plantation_Key,F,7.61,3.33,8.63,11.71,April,2015,23,spring,,,,,,
C.corindum,Plantation_Key,F,6.16,2.89,4.26,S,April,2015,23,spring,,,,,,
C.corindum,Plantation_Key,F,7.87,3.56,9.22,12.86,April,2015,23,spring,,,,,,
K.elegans,HomesteadGRT,F,8.66,3.94,10.97,14.8,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.79,3.92,10.2,13.8,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.29,3.95,10.72,14.11,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.81,3.4,9.35,12.42,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.88,3.37,8.93,11.73,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.76,4.02,10.54,14.41,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,6.02,3.1,8.54,11.67,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,6.07,3.26,8.94,12.04,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,6.1,3.25,8.98,12.14,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,6.11,3.29,8.55,11.61,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.71,3.09,8.73,11.55,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.88,3.11,8.59,11.26,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.35,4.13,10.51,13.98,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.46,3.81,10.46,14.05,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.63,3.03,7.93,10.62,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.7,3.17,8.76,11.99,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.05,3.95,10.64,13.99,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.79,3.21,8.85,12.08,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.38,3.55,10.41,13.74,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.78,3.3,8.95,12.07,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.62,3.7,9.84,13.65,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.74,2.8,8,10.92,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.64,3.27,8.67,11.82,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,7.66,3.72,10.19,13.52,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.73,3.26,8.71,11.8,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.73,3.14,8.46,11.66,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.41,4.06,10.39,14.07,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.06,3.58,9.77,12.98,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.62,3.05,8.23,10.99,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.02,3.69,9.92,14,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.82,3.42,9.26,12.24,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,7.96,3.87,10.32,13.76,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.24,3.63,9.63,13.12,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.15,3.85,10.44,13.75,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.17,3.61,10.16,13.78,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.81,3.22,8.71,11.87,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.02,3.54,9.53,12.87,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.69,3.15,8.83,11.59,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.53,2.78,7.84,10.78,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,6.04,3.25,8.95,12.14,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.48,4.09,10.25,13.57,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.25,3.75,9.95,13.07,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,6.04,3.43,8.84,11.98,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,7.96,3.54,9.45,12.63,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.14,3.76,10.05,13.51,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.05,3.71,9.58,13.32,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.42,3.68,9.65,13.5,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,7.85,3.82,9.99,13.14,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.89,3.22,8.52,11.31,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,7.97,3.98,10.6,14.21,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.57,3.78,9.82,13.34,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.02,3.36,9.43,12.81,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,7.97,3.73,10.15,13.65,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.81,3.85,10.26,13.62,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.69,2.92,8.13,10.95,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,6.14,3.27,9,12.19,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.95,3.23,8.92,12.04,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,7.6,3.07,8.5,11.54,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,6.06,3.27,8.8,12,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.85,3.26,8.84,11.7,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.24,3.62,9.87,13.35,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.85,3.15,8.5,11.34,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.39,3.73,10.5,14.35,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,6.05,3.1,8.79,11.74,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.65,3.33,9.08,11.91,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,F,8.62,3.78,9.92,13.67,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.99,3.13,8.54,11.67,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.99,3.26,9.14,12.08,August,2017,51,summer,L,,,,,
K.elegans,HomesteadGRT,M,5.71,2.97,8.82,11.42,August,2017,51,summer,L,,,,,
C.corindum,Plantation_Key,M,5.74,2.88,5.84,8.81,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,M,6.08,3.07,8.34,11.39,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,6.01,2.91,8.53,11.43,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,5.52,2.71,4.53,7.49,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,F,7.97,3.46,9.34,12.57,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,5.99,3.11,8.52,11.44,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,F,6.38,2.93,5.27,8.78,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,M,5.29,2.81,7.84,10.53,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,F,8.61,3.57,9.31,12.5,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,F,6.55,2.91,5.08,8.44,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,F,7.5,3.12,8.53,11.87,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,F,6.41,3.04,5.56,8.7,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,M,5.67,2.83,4.47,7.95,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,F,6.24,2.86,5.17,8.67,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,F,6.58,3.13,5.72,9.55,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,F,8.05,3.24,8.63,12.11,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,5.74,3.03,7.24,10.23,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,F,8.89,3.63,9.78,13.3,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,F,7.93,3.22,9.41,12.58,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,F,7.88,3.61,10.08,13.71,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,F,6.72,3.19,4.89,8.62,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,F,6.28,2.93,5.1,8.38,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,M,5.89,2.82,8.18,11.14,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,F,7.34,3.2,6.99,10.12,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,M,5.58,2.72,4.67,7.77,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,M,5.88,2.65,7.23,9.97,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,6.04,3.03,7.82,10.65,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,F,6.54,2.94,6.09,9.37,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,F,7.3,3.3,8.84,12.17,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,5.92,2.99,7.88,10.97,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,6.73,3.45,8.99,12.31,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,5.37,2.69,7.03,9.69,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,6.31,3.06,8.33,11.3,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,6.11,2.97,7.86,10.74,December,2016,43,winter,L,,,,,
C.corindum,Plantation_Key,M,5.3,2.29,3.79,6.71,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,F,6.54,3.02,4.94,8.47,December,2016,43,winter,S,,,,,
C.corindum,Plantation_Key,M,5.9,2.89,7.57,10.37,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,F,7.24,3.3,8.97,12.51,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,F,7.11,3.3,8.52,11.84,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,M,5.59,2.83,7.86,10.91,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,F,7.37,3.22,9.18,12.54,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,M,5.35,2.8,8.07,10.9,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,M,5.64,3.11,8.36,11.22,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,F,7.45,3.45,9.46,12.48,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,F,6.72,3.47,6.5,10.22,December,2016,43,winter,S,,,,,
K.elegans,Lake_Wales,M,5.58,3.17,8.7,11.49,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,M,5.37,3.06,8.67,11.34,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,F,7.08,3.27,8.67,11.97,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,M,5.36,2.76,7.69,10.28,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,M,5.97,3.01,8.45,11.27,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,M,5.67,2.85,8.04,10.79,December,2016,43,winter,L,,,,,
K.elegans,Lake_Wales,M,5.68,2.9,7.99,10.83,December,2016,43,winter,L,,,,,
C.corindum,Key_Largo,F,8.89,3.62,9.34,12.55,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,5.97,3.01,8.3,10.89,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,6.2,2.9,8.36,11.3,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,5.63,2.66,4.76,7.86,August,2017,51,summer,S,,,,,
C.corindum,Key_Largo,F,7.9,3.12,8.64,12.02,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,6.29,3.1,8.06,11.34,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,5.79,2.74,7.53,10.5,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,5.31,2.75,7.39,10.03,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,F,8.29,3.47,9.34,12.95,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,5.86,2.94,7.64,10.65,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,F,7.95,3.34,9.2,12.71,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,5.41,2.71,4.76,7.88,August,2017,51,summer,S,,,,,
C.corindum,Key_Largo,M,6.08,3.07,8.14,11.48,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,6.24,3.05,7.92,10.78,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,6.35,2.89,8.13,11.08,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,F,7.33,3.32,8.24,11.52,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,6.07,3.1,7.99,11.07,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.6,3.09,8.75,11.98,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,7.54,3.79,9.84,13.27,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,7.18,3.33,9,12.33,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.52,3.01,7.97,10.92,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,7.29,3.36,8.95,12.59,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.52,3.1,8.26,11.3,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,7.53,3.44,9.56,12.97,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.85,3.06,8.25,11.23,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,8.08,3.66,9.7,13.37,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.58,2.74,7.81,10.65,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.79,2.87,7.94,10.97,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.71,3.04,8.45,11.55,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,8.23,3.64,9.75,13.28,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,7.58,3.53,9.39,12.81,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,7.55,3.48,9.09,12.45,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,5.96,2.66,4.88,7.94,August,2017,51,summer,S,,,,,
K.elegans,Lake_Wales,F,7.82,3.49,9.23,12.49,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.19,2.81,4.99,7.95,August,2017,51,summer,S,,,,,
K.elegans,Lake_Wales,M,5.32,2.98,7.59,10.58,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,7.72,3.47,9.48,13.06,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,6.03,3.22,8.52,11.54,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.68,3.14,8.26,10.91,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.86,3.12,8.5,11.28,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,7.45,3.63,9.27,12.65,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.69,3.26,8.49,11.99,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,6.05,2.84,6.19,9.64,August,2017,51,summer,S,,,,,
K.elegans,Lake_Wales,F,7.71,3.61,9.4,12.95,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.63,2.88,7.81,10.49,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.68,3.26,8.37,11.14,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.51,2.83,7.89,10.83,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,F,7.21,3.31,9.06,12.56,August,2017,51,summer,L,,,,,
K.elegans,Lake_Wales,M,5.71,3.3,8.83,12.12,August,2017,51,summer,L,,,,,
C.corindum,Key_Largo,M,5.8,3.08,8.58,11.59,August,2017,51,summer,L,25.12800259,-80.40808006,,,
C.corindum,Key_Largo,F,8.03,3.44,9.05,12.44,August,2017,51,summer,L,25.12800259,-80.40808006,,,
C.corindum,Key_Largo,F,7.96,3.33,8.46,11.96,August,2017,51,summer,L,25.12800259,-80.40808006,,,
C.corindum,Key_Largo,F,8.09,3.43,8.98,12.46,August,2017,51,summer,L,25.12800259,-80.40808006,,,
C.corindum,Key_Largo,F,7.86,3.62,9.39,13.27,August,2017,51,summer,L,25.12800259,-80.40808006,,,
C.corindum,Key_Largo,M,5.28,2.59,4.69,7.45,August,2017,51,summer,S,25.12800259,-80.40808006,,,
C.corindum,Key_Largo,M,5,2.52,4.5,7.44,August,2017,51,summer,S,25.12800259,-80.40808006,,,
C.corindum,Key_Largo,F,7.96,3.04,8.8,11.94,August,2017,51,summer,L,25.12800259,-80.40808006,,,
C.corindum,Key_Largo,F,8.38,3.67,10.16,13.81,August,2017,51,summer,L,25.12800259,-80.40808006,,,
