ID,box,test_date,time,set_number,chamber#,sex,population,flew,died,flight_type,NOTES,filename
4,Petri1,NA,NA,NA,NA,M,Plantation Key,NA,Y,,,NA
309,C,NA,NA,NA,NA,M,Lake Placid,NA,Y,,,NA
77,B,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
412,D,NA,NA,NA,NA,M,Gainesville,NA,Y,,,NA
29,A,NA,NA,NA,NA,M,Plantation Key,NA,Y,,,NA
317,C,NA,NA,NA,NA,M,Lake Placid,NA,Y,,,NA
248,E,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
382,D,NA,NA,NA,NA,F,Leesburg,NA,Y,,,NA
236,E,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
388,Petri1,NA,NA,NA,NA,M,Leesburg,NA,Y,,,NA
75,B,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
389,Petri1,NA,NA,NA,NA,F,Leesburg,NA,Y,,,NA
232,E,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
88,B,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
5,Petri1,NA,NA,NA,NA,F,Plantation Key,NA,Y,,,NA
36,A,NA,NA,NA,NA,F,Plantation Key,NA,Y,,,NA
304,C,NA,NA,NA,NA,F,Lake Placid,NA,Y,,,NA
20,A,NA,NA,NA,NA,M,Plantation Key,NA,Y,,,NA
231,E,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
423,D,NA,NA,NA,NA,M,Gainesville,NA,Y,,,NA
322,C,NA,NA,NA,NA,F,Lake Placid,NA,Y,,,NA
251,E,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
199,E,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
130,B,NA,NA,NA,NA,M,Homestead,NA,Y,,,NA
292,Petri2,NA,NA,NA,NA,F,Lake Placid,NA,Y,,,NA
10,A,NA,NA,NA,NA,M,Plantation Key,NA,Y,,,NA
11,A,NA,NA,NA,NA,M,Plantation Key,NA,Y,,,NA
61,B,NA,NA,NA,NA,M,Key Largo,NA,Y,,,NA
79,B,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
52,B,NA,NA,NA,NA,F,Key Largo,NA,Y,,,NA
151,D,NA,NA,NA,NA,F,Lake Wales,NA,Y,,,NA
157,D,NA,NA,NA,NA,M,Lake Wales,NA,Y,,,NA
222,E,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
45,A,NA,NA,NA,NA,M,Key Largo,NA,Y,,,NA
38,Petri1,NA,NA,NA,NA,F,Key Largo,NA,Y,,,NA
55,B,NA,NA,NA,NA,M,Key Largo,NA,Y,,,NA
377,D,NA,NA,NA,NA,M,Leesburg,NA,Y,,,NA
225,E,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
28,A,NA,NA,NA,NA,F,Plantation Key,NA,Y,,,NA
60,B,NA,NA,NA,NA,F,Key Largo,NA,Y,,,NA
121,A,NA,NA,NA,NA,F,Homestead,NA,Y,,,NA
260,C,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
93,A,NA,NA,NA,NA,M,Homestead,NA,Y,,,NA
6,Petri1,NA,NA,NA,NA,F,Plantation Key,NA,Y,,,NA
143,Petri1,NA,NA,NA,NA,M,Lake Wales,NA,Y,,,NA
80,B,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
200,E,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
415,D,NA,NA,NA,NA,M,Gainesville,NA,Y,,,NA
193,E,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
177,B,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
97,Petri1,NA,NA,NA,NA,F,Homestead,NA,Y,,,NA
393,Petri1,NA,NA,NA,NA,M,Leesburg,NA,Y,,,NA
316,C,NA,NA,NA,NA,F,Lake Placid,NA,Y,,,NA
133,B,NA,NA,NA,NA,M,Homestead,NA,Y,,,NA
273,C,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
25,A,NA,NA,NA,NA,M,Plantation Key,NA,Y,,,NA
44,A,NA,NA,NA,NA,M,Key Largo,NA,Y,,,NA
338,D,NA,NA,NA,NA,F,Lake Placid,NA,Y,,,NA
145,Petri1,NA,NA,NA,NA,M,Lake Wales,NA,Y,,,NA
184,B,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
71,B,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
100,A,NA,NA,NA,NA,M,Homestead,NA,Y,,,NA
352,D,NA,NA,NA,NA,M,Lake Placid,NA,Y,,,NA
230,E,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
150,D,NA,NA,NA,NA,F,Lake Wales,NA,Y,,,NA
291,Petri2,NA,NA,NA,NA,M,Lake Placid,NA,Y,,,NA
70,B,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
9,A,NA,NA,NA,NA,F,Plantation Key,NA,Y,,,NA
247,E,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
324,C,NA,NA,NA,NA,F,Lake Placid,NA,Y,,,NA
87,B,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
179,B,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
301,C,NA,NA,NA,NA,F,Lake Placid,NA,Y,,,NA
243,Petri2,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
138,Petri1,NA,NA,NA,NA,F,Lake Wales,NA,Y,,,NA
192,E,NA,NA,NA,NA,M,North Key Largo,NA,Y,DNA,,NA
186,B,NA,NA,NA,NA,F,North Key Largo,NA,Y,,,NA
400,D,NA,NA,NA,NA,F,Gainesville,NA,Y,,,NA
220,E,NA,NA,NA,NA,F,North Key Largo,NA,Y,DNA,,NA
122,A,NA,NA,NA,NA,M,Homestead,NA,Y,,,NA
241,Petri2,NA,NA,NA,NA,M,North Key Largo,NA,Y,,,NA
