ID,filename,channel_num,channel_letter,chamber,set_number,average_speed,total_flight_time,distance,shortest_flying_bout,longest_flying_bout,portion_flying,total_duration,max_speed,box,test_date,time_start,sex,population,site,host_plant,flew,died,flight_type,flight_details,NOTES,mass,short-wing,eggs,time_end,latitude,longitude
69,set039-10-24-19-B4.txt,4,B,B-4,39,0.393,0,1.885,0,0,0,3600.0,0.262,P,10.24,12:35pm,F,North Key Largo,Dagny Trellis,C. corindum ,N,,,,,,N,Y,,25.1755048,-80.36782055
81,set040-10-24-19-A1.txt,1,A,A-1,40,0.11,0,1.885,0,0,0,3600.0,0.119,,10.24,1:40pm,M,North Key Largo,Dagny 1/2 Loop,C. corindum ,N,,,,,0.042,N,,,25.173694,-80.371532
263,set040-10-24-19-A2.txt,2,A,A-2,40,0.273,0,1.885,0,0,0,3600.0,0,,10.24,1:40pm,F,North Key Largo,DD,C. corindum ,N,,,,,0.093,N,Y,,25.28636983,-80.29077075
229,set040-10-24-19-A3.txt,3,A,A-3,40,0.335,1662.0,4.398,0,1238.4,0.462,3600.0,0.393,,10.24,1:40pm,F,North Key Largo,Carysfort Cr,C. corindum ,N,,,,,0.061,N,Y,,25.25647566,-80.31068981
92,set040-10-24-19-A4.txt,4,A,A-4,40,0,0,0,0,0,0,3600.0,0,,10.24,1:40pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.046,N,,,25.491968,-80.48562
48,set041-10-25-19-A1.txt,1,A,A-1,41,0,0,0,0,0,0,3600.0,0,,10.25,9:25am,F,Key Largo,JP Grove,C. corindum ,N,,,,,0.102,N,Y,,25.12846,-80.40809
330,set041-10-25-19-A2.txt,2,A,A-2,41,0.526,3598.0,1885.528,0,3598.0,0.999,3600.0,0.628,,10.25,9:25am,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; 60+ min,,0.043,N,,,27.298660028,-81.36611608
129,set041-10-25-19-A3.txt,3,A,A-3,41,0.302,1493.1,95.502,0,433.5,0.415,3600.0,0.449,,10.25,9:25am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.051,N,,,25.491968,-80.48562
99,set041-10-25-19-A4.txt,4,A,A-4,41,0.313,2704.8,10.053,0,2692.7,0.751,3600.0,0.393,P,10.25,9:25am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.043,N,,,25.491968,-80.48562
223,set041-10-25-19-B1.txt,1,B,B-1,41,0.202,7.5,1.885,0,7.5,0.002,3600.0,0.262,,10.25,9:25am,F,North Key Largo,Carysfort Cr,C. corindum ,N,,,,,0.07,N,,,25.25647566,-80.31068981
410,set041-10-25-19-B2.txt,2,B,B-2,41,0,0,0,0,0,0,3600.0,0,,10.25,9:25am,F,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,0.071,N,Y,,29.661821,-82.347211
416,set041-10-25-19-B3.txt,3,B,B-3,41,0.483,3535.4,1639.863,0,3166.9,0.982,3600.0,0.698,,10.25,9:25am,F,Gainesville,NW 10th Ave & 18th St,K. elegans,Y,,C,continuous; 60+ min,,0.064,N,Y,,29.661821,-82.347211
114,set041-10-25-19-B4.txt,4,B,B-4,41,0,0,0,0,0,0,3600.0,0,,10.25,9:25am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.045,N,,,25.491968,-80.48562
255,set042-10-25-19-A1.txt,1,A,A-1,42,0,0,0,0,0,0,3599.1,0,,10.25,10:40am,M,North Key Largo,DD,C. corindum ,N,,,,,0.029,N,,,25.28636983,-80.29077075
391,set042-10-25-19-A2.txt,2,A,A-2,42,0,0,0.628,0,0,0,3599.1,0,P,10.25,10:40am,M,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,,0.029,N,,,28.812980,-81.877895
342,set042-10-25-19-A3.txt,3,A,A-3,42,0,0,0,0,0,0,3599.1,0,,10.25,10:40am,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.05,N,,,27.298660028,-81.36611608
84,set042-10-25-19-A4.txt,4,A,A-4,42,0.312,4.7,1.885,0,4.7,0.001,3599.1,0.37,,10.25,10:40am,M,North Key Largo,Dagny 1/2 Loop,C. corindum ,Y,,B,bursts,,0.043,N,,,25.173694,-80.371532
295,set043-10-25-19-B1.txt,1,B,B-1,43,0.206,3484.7,686.732,299.7,3141.4,0.968,3600.0,0.331,P,10.25,12:40pm,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; 60+ min,,0.05,N,,,27.298660028,-81.36611608
126,set043-10-25-19-B2.txt,2,B,B-2,43,0.355,3474.0,1198.796,0,3445.8,0.965,3600.0,0.524,,10.25,12:40pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; 60+ min,,0.049,N,,,25.491968,-80.48562
397,set043-10-25-19-B3.txt,3,B,B-3,43,0,0,0,0,0,0,3600.0,0,,10.25,12:40pm,F,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,0.129,N,Y,,29.661821,-82.347211
120,set043-10-25-19-B4.txt,4,B,B-4,43,0.294,1274.2,208.596,62.6,517.0,0.354,3600.0,1.047,,10.25,12:40pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.043,N,,,25.491968,-80.48562
30,set044-10-25-19-A1.txt,1,A,A-1,44,0,0,0,0,0,0,3600.0,0,,10.25,1:50pm,F,Plantation Key,Founder's #1,C. corindum ,N,,,,,0.067,N,Y,,24.96448253,-80.56738908
139,set044-10-25-19-A2.txt,2,A,A-2,44,0,0,0.628,0,0,0,3600.0,0,P,10.25,1:50pm,F,Lake Wales,Polk,K. elegans,N,,,,,0.118,N,Y,,27.903346,-81.589461
237,set044-10-25-19-A3.txt,3,A,A-3,44,0,0,0,0,0,0,3600.0,0,,10.25,1:50pm,F,North Key Largo,Carysfort Cr,C. corindum ,N,,,,,0.04,N,,,25.25647566,-80.31068981
113,set044-10-25-19-A4.txt,4,A,A-4,44,0.339,3544.4,1191.885,0,3544.4,0.985,3600.0,0.449,,10.25,1:50pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; 60+ min,,0.035,N,,,25.491968,-80.48562
384,set044-10-25-19-B1.txt,1,B,B-1,44,0,0,0.628,0,0,0,3600.0,0,,10.25,1:50pm,M,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,,0.035,N,,,28.812980,-81.877895
54,set044-10-25-19-B2.txt,2,B,B-2,44,0.189,20.3,3.77,0,20.3,0.006,3600.0,0.393,,10.25,1:50pm,M,Key Largo,JP Grove,C. corindum ,Y,,B,bursts,,0.017,N,,,25.12846,-80.40809
259,set044-10-25-19-B3.txt,3,B,B-3,44,0,0,0,0,0,0,3600.0,0,,10.25,1:50pm,M,North Key Largo,DD,C. corindum ,N,,,,,0.035,N,,,25.28636983,-80.29077075
135,set044-10-25-19-B4.txt,4,B,B-4,44,0,0,0,0,0,0,3600.0,0,,10.25,1:50pm,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.083,N,Y,,25.491968,-80.48562
275,set046-10-28-19-A1.txt,1,A,A-1,46,0,0,0,0,0,0,3600.0,0,,10.28,9:10am,F,North Key Largo,DD,C. corindum ,N,,,,,0.086,N,Y,,25.28636983,-80.29077075
204,set046-10-28-19-A2.txt,2,A,A-2,46,0,0,0,0,0,0,3600.0,0,,10.28,9:10am,M,North Key Largo,Charlemagne,C. corindum ,N,,,,,0.035,N,,,25.1948419,-80.34590136
101,set046-10-28-19-A3.txt,3,A,A-3,46,0.243,3596.1,839.409,0,3596.1,0.999,3600.0,0.393,,10.28,9:10am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; 60+ min,,0.045,N,,,25.491968,-80.48562
258,set046-10-28-19-A4.txt,4,A,A-4,46,0,0,0,0,0,0,3600.0,0,P,10.28,9:10am,M,North Key Largo,DD,C. corindum ,N,,,,,0.048,N,,,25.28636983,-80.29077075
105,set046-10-28-19-B1.txt,1,B,B-1,46,0,0,0,0,0,0,3599.3,0,,10.28,9:10am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.102,N,Y,,25.491968,-80.48562
306,set046-10-28-19-B2.txt,2,B,B-2,46,0,0,0,0,0,0,3599.3,0,,10.28,9:10am,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.098,N,Y,,27.298660028,-81.36611608
234,set046-10-28-19-B3.txt,3,B,B-3,46,0,0,0,0,0,0,3599.3,0,,10.28,9:10am,F,North Key Largo,Carysfort Cr,C. corindum ,N,,,,,0.121,N,Y,,25.25647566,-80.31068981
308,set046-10-28-19-B4.txt,4,B,B-4,46,0.222,953.0,47.123,64.7,300.0,0.265,3599.3,0.571,,10.28,9:10am,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.044,N,,,27.298660028,-81.36611608
261,set047-10-28-19-A1.txt,1,A,A-1,47,0.438,3598.3,1552.529,0,3598.3,1.0,3600.0,0.571,,10.28,10:20am,M,North Key Largo,DD,C. corindum ,Y,,C,continuous; 60+ min,,0.046,N,,,25.28636983,-80.29077075
154,set047-10-28-19-A2.txt,2,A,A-2,47,0,0,0.628,0,0,0,3600.0,0,,10.28,10:20am,F,Lake Wales,Polk,K. elegans,N,,,,,0.067,N,Y,,27.903346,-81.589461
15,set047-10-28-19-A3.txt,3,A,A-3,47,0,0,0,0,0,0,3600.0,0,,10.28,10:20am,M,Plantation Key,Founder's #1,C. corindum ,N,,,,,0.043,N,,,24.96448253,-80.56738908
399,set047-10-28-19-A4.txt,4,A,A-4,47,0,0,0,0,0,0,3600.0,0,,10.28,10:20am,F,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,0.046,N,,,29.661821,-82.347211
315,set047-10-28-19-B1.txt,1,B,B-1,47,0,0,0,0,0,0,3599.6,0,,10.28,10:20am,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.078,N,Y,,27.298660028,-81.36611608
337,set047-10-28-19-B2.txt,2,B,B-2,47,0,0,0,0,0,0,3599.6,0,,10.28,10:20am,M,Lake Placid,Barber shop,K. elegans,N,,,,,0.051,N,,,27.298660028,-81.36611608
102,set047-10-28-19-B3.txt,3,B,B-3,47,0,0,0,0,0,0,3599.6,0,,10.28,10:20am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.138,N,Y,,25.491968,-80.48562
288,set047-10-28-19-B4.txt,4,B,B-4,47,0.246,3594.7,862.028,0,3594.7,0.999,3599.6,0.37,P,10.28,10:20am,M,North Key Largo,DD,C. corindum ,Y,,C,continuous; 60+ min,,0.043,N,,,25.28636983,-80.29077075
128,set048-10-28-19-B1.txt,1,B,B-1,48,0,0,0.628,0,0,0,3600.0,0,,10.28,11:30am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.042,N,,,25.491968,-80.48562
73,set048-10-28-19-B2.txt,2,B,B-2,48,0,0,0.628,0,0,0,3600.0,0,,10.28,11:30am,M,North Key Largo,Dagny Trellis,C. corindum ,N ,,,,,0.045,N,,,25.1755048,-80.36782055
119,set048-10-28-19-B3.txt,3,B,B-3,48,0,0,0,0,0,0,3600.0,0,,10.28,11:30am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.039,N,,,25.491968,-80.48562
312,set048-10-28-19-B4.txt,4,B,B-4,48,0.259,1190.1,18.849,0,1160.5,0.331,3600.0,0.37,,10.28,11:30am,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.05,N,,,27.298660028,-81.36611608
278,set049-10-28-19-A1.txt,1,A,A-1,49,0,0,0,0,0,0,3600.0,0,,10.28,2:20pm,M,North Key Largo,DD,C. corindum ,N,,,,,0.037,N,,,25.28636983,-80.29077075
264,set049-10-28-19-A2.txt,2,A,A-2,49,0,0,0,0,0,0,3600.0,0,,10.28,2:20pm,M,North Key Largo,DD,C. corindum ,N,,,,,0.044,N,,,25.28636983,-80.29077075
124,set049-10-28-19-A3.txt,3,A,A-3,49,0.327,517.0,4.398,0,515.2,0.144,3600.0,0.349,,10.28,2:20pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.049,N,,,25.491968,-80.48562
349,set049-10-28-19-A4.txt,4,A,A-4,49,0.249,141.6,35.813,0,39.1,0.039,3600.0,0.628,,10.28,2:20pm,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.042,N,,,27.298660028,-81.36611608
313,set049-10-28-19-B1.txt,1,B,B-1,49,0.219,2474.5,506.41,0,2461.0,0.687,3600.0,0.698,,10.28,2:20pm,F,Lake Placid,Barber shop,K. elegans,Y,,BC,bursts to continuous; 60+ min,,0.081,N,Y,,27.298660028,-81.36611608
408,set049-10-28-19-B2.txt,2,B,B-2,49,0,0,0,0,0,0,3600.0,0,,10.28,2:20pm,M,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,0.045,N,,,29.661821,-82.347211
249,set049-10-28-19-B3.txt,3,B,B-3,49,0,0,0,0,0,0,3600.0,0,,10.28,2:20pm,F,North Key Largo,DD -inter,C. corindum ,N,,,,,0.053,N,Y,,25.252842,-80.311826
132,set049-10-28-19-B4.txt,4,B,B-4,49,0,0,0.628,0,0,0,3600.0,0,,10.28,2:20pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.049,N,,,25.491968,-80.48562
12,set050-10-28-19-A1.txt,1,A,A-1,50,0,0,0.628,0,0,0,3600.0,0,,10.28,3:35pm,F,Plantation Key,Founder's #1,C. corindum ,N,,,,,0.101,N,Y,,24.96448253,-80.56738908
303,set050-10-28-19-A2.txt,2,A,A-2,50,0,0,0,0,0,0,3600.0,0,,10.28,3:35pm,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.081,N,Y,,27.298660028,-81.36611608
205,set050-10-28-19-A3.txt,3,A,A-3,50,0,0,0,0,0,0,3600.0,0,,10.28,3:35pm,M,North Key Largo,Charlemagne,C. corindum ,N,,,,,0.029,N,,,25.1948419,-80.34590136
332,set050-10-28-19-A4.txt,4,A,A-4,50,0.469,3562.8,1634.208,0,3509.7,0.99,3600.0,0.628,,10.28,3:35pm,M,Lake Placid,Barber shop,K. elegans,Y,,BC,bursts to continuous; 60+ min,,0.05,N,,,27.298660028,-81.36611608
339,set051-10-29-19-A1.txt,1,A,A-1,51,0.376,2704.8,997.74,0,2692.1,0.751,3600.0,1.257,,10.29,9:00am,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; 60+ min,,0.052,N,,,27.298660028,-81.36611608
89,set051-10-29-19-A2.txt,2,A,A-2,51,0.331,3597.1,1174.293,0,3597.1,0.999,3600.0,0.483,P,10.29,9:00am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; 60+ min,,0.052,N,,,25.491968,-80.48562
328,set051-10-29-19-A3.txt,3,A,A-3,51,0.301,3284.2,980.776,0,3284.2,0.912,3600.0,0.449,,10.29,9:00am,F,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; 60+ min,,0.088,N,Y,,27.298660028,-81.36611608
34,set051-10-29-19-A4.txt,4,A,A-4,51,0.733,0,8.168,0,0,0,3600.0,0.209,,10.29,9:00am,F,Plantation Key,Founder's #1,C. corindum ,N,,,,,0.11,N,Y,,24.96448253,-80.56738908
257,set051-10-29-19-B1.txt,1,B,B-1,51,0.249,2075.1,27.645,0,1044.1,0.576,3600.0,0.449,P,10.29,9:00am,M,North Key Largo,DD,C. corindum ,Y,,B,bursts to continuous; continuous to bursts,,0.033,N,,,25.28636983,-80.29077075
381,set051-10-29-19-B2.txt,2,B,B-2,51,0,0,0,0,0,0,3600.0,0,,10.29,9:00am,F,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,,0.121,N,Y,,28.812980,-81.877895
111,set051-10-29-19-B3.txt,3,B,B-3,51,0.359,3502.7,1217.645,0,3502.7,0.973,3600.0,0.524,,10.29,9:00am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; 60+ min,,0.039,N,,,25.491968,-80.48562
299,set052-10-29-19-A1.txt,1,A,A-1,52,0.278,2897.2,544.736,0,1588.9,0.805,3600.0,0.698,P,10.29,10:15am,M,Lake Placid,Barber shop,K. elegans,Y,,BC,bursts to continuous bouts,,0.039,N,,,27.298660028,-81.36611608
311,set052-10-29-19-A2.txt,2,A,A-2,52,0.4,1622.5,33.3,0,968.9,0.451,3600.0,0.785,,10.29,10:15am,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.041,N,,,27.298660028,-81.36611608
387,set052-10-29-19-A3.txt,3,A,A-3,52,0.334,3135.4,535.94,0,1593.2,0.871,3600.0,0.483,,10.29,10:15am,F,Leesburg,Veteran’s Memorial Park,K. elegans,Y,,BC,bursts to continuous bouts,,0.053,N,Y,,28.812980,-81.877895
392,set052-10-29-19-A4.txt,4,A,A-4,52,0.27,129.9,23.247,66.7,66.7,0.036,3600.0,0.628,P,10.29,10:15am,F,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,,0.105,N,Y,,28.812980,-81.877895
308,set053-10-30-19-A1.txt,1,A,A-1,53,0.181,2637.4,20.734,76.7,958.7,0.488,5400.0,0.286,,10.3,9:30am,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.038,,,,27.298660028,-81.36611608
205,set053-10-30-19-A2.txt,2,A,A-2,53,0,0,0,0,0,0,5400.0,0,,10.3,9:30am,M,North Key Largo,Charlemagne,C. corindum ,,,,,paint fell off ,0.03,,,,25.1948419,-80.34590136
323,set053-10-30-19-A3.txt,3,A,A-3,53,0.301,1696.0,1078.163,61.6,969.6,0.314,5400.0,0.524,,10.3,9:30am,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous till 50 minutes; stopped; then continuous +90,,0.036,,,,27.298660028,-81.36611608
223,set053-10-30-19-A4.txt,4,A,A-4,53,0,0,0,0,0,0,5400.0,0,,10.3,9:30am,F,North Key Largo,Carysfort Cr,C. corindum ,N,,,,,0.058,,,,25.25647566,-80.31068981
376,set053-10-30-19-B1.txt,1,B,B-1,53,0.305,4107.6,1225.813,0,2895.5,0.761,5400.0,0.449,,10.3,9:30am,F,Leesburg,Veteran’s Memorial Park,K. elegans,Y,,C,continuous starting at 10 min; +90,,0.08,,Y,,28.812980,-81.877895
298,set053-10-30-19-B2.txt,2,B,B-2,53,0,0,0,0,0,0,5400.0,0,P,10.3,9:30am,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.13,,Y,,27.298660028,-81.36611608
95,set053-10-30-19-B3.txt,3,B,B-3,53,0.412,1527.3,55.919,89.4,702.0,0.283,5400.0,0.628,,10.3,9:30am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts to continuous to bursts,,0.101,,Y,,25.491968,-80.48562
325,set053-10-30-19-B4.txt,4,B,B-4,53,0,0,0,0,0,0,5400.0,0,,10.3,9:30am,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.091,,Y,,27.298660028,-81.36611608
67,set054-10-30-19-B1.txt,1,B,B-1,54,0.287,19.2,5.026,0,19.2,0.004,5400.0,0.628,P,10.3,11:15am,M,North Key Largo,Dagny Trellis,C. corindum ,Y,,B,bursts,,0.041,,,,25.1755048,-80.36782055
84,set054-10-30-19-B2.txt,2,B,B-2,54,0.293,210.0,59.06,0,42.6,0.039,5400.0,0.449,,10.3,11:15am,M,North Key Largo,Dagny 1/2 Loop,C. corindum ,Y,,B,bursts,,0.046,,,,25.173694,-80.371532
416,set054-10-30-19-B3.txt,3,B,B-3,54,0.262,2074.2,7.54,0,1438.4,0.384,5400.0,0.449,,10.3,11:15am,F,Gainesville,NW 10th Ave & 18th St,K. elegans,Y,,B,bursts,,0.074,,Y,,29.661821,-82.347211
351,set054-10-30-19-B4.txt,4,B,B-4,54,0.377,5178.7,1928.881,0,5178.7,0.959,5400.0,0.483,,10.3,11:15am,M,Lake Placid,Barber shop,K. elegans,Y,,C,bursts to continuous; +90,,0.042,,,,27.298660028,-81.36611608
234,set055-10-30-19-A1.txt,1,A,A-1,55,0,0,0,0,0,0,5398.6,0,,10.3,1:50pm,F,North Key Largo,Carysfort Cr,C. corindum ,N,,,,,0.103,,Y,,25.25647566,-80.31068981
136,set055-10-30-19-A2.txt,2,A,A-2,55,0,0,0,0,0,0,5398.6,0,,10.3,1:50pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.04,,,,25.491968,-80.48562
152,set055-10-30-19-A3.txt,3,A,A-3,55,0.36,5393.5,1912.545,0,5393.5,0.999,5398.6,0.524,,10.3,1:50pm,M,Lake Wales,Polk,K. elegans,Y,,C,continuous; +90,,0.043,,,,27.903346,-81.589461
159,set055-10-30-19-A4.txt,4,A,A-4,55,0,0,0,0,0,0,5398.6,0,,10.3,1:50pm,M,Lake Wales,Polk,K. elegans,N,,,,,0.033,,,,27.903346,-81.589461
118,set055-10-30-19-B1.txt,1,B,B-1,55,0.306,9.0,2.513,0,9.0,0.002,5400.0,0.698,,10.3,1:50pm,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.049,,,,25.491968,-80.48562
90,set055-10-30-19-B2.txt,2,B,B-2,55,0,0,0,0,0,0,5400.0,0,P,10.3,1:50pm,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.061,,,,25.491968,-80.48562
336,set055-10-30-19-B3.txt,3,B,B-3,55,0.387,5362.3,2040.09,0,5336.9,0.993,5400.0,0.524,,10.3,1:50pm,F,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; +90,,0.049,,Y,,27.298660028,-81.36611608
333,set055-10-30-19-B4.txt,4,B,B-4,55,0,0,0.628,0,0,0,5400.0,0,,10.3,1:50pm,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.071,,Y,,27.298660028,-81.36611608
312,set056-10-30-19-A1.txt,1,A,A-1,56,0.476,855.1,11.309,0,840.4,0.158,5400.0,0.898,,10.3,3:30pm,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.042,,,,27.298660028,-81.36611608
332,set056-10-30-19-A2.txt,2,A,A-2,56,0.485,5397.4,2592.994,0,5397.4,1.0,5400.0,0.628,,10.3,3:30pm,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; +90,,0.048,,,,27.298660028,-81.36611608
318,set056-10-30-19-A3.txt,3,A,A-3,56,0,0,0.628,0,0,0,5400.0,0,,10.3,3:30pm,M,Lake Placid,Barber shop,K. elegans,N,,,,,0.035,,,,27.298660028,-81.36611608
123,set056-10-30-19-A4.txt,4,A,A-4,56,0.279,4668.9,8.796,0,4615.3,0.865,5400.0,0.37,,10.3,3:30pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.047,,,,25.491968,-80.48562
92,set056-10-30-19-B1.txt,1,B,B-1,56,0,0,0,0,0,0,5330.2,0,,10.3,3:30pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.041,,,,25.491968,-80.48562
103,set056-10-30-19-B2.txt,2,B,B-2,56,0.376,2349.8,835.639,70.2,1980.2,0.441,5330.2,0.524,,10.3,3:30pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,BC,bursts to continuous; +90,,0.048,,,,25.491968,-80.48562
31,set056-10-30-19-B3.txt,3,B,B-3,56,0,0,0,0,0,0,5330.2,0,,10.3,3:30pm,M,Plantation Key,Founder's #1,C. corindum ,N,,,,,0.036,,,,24.96448253,-80.56738908
300,set056-10-30-19-B4.txt,4,B,B-4,56,0,0,0.628,0,0,0,5330.2,0,,10.3,3:30pm,M,Lake Placid,Barber shop,K. elegans,N,,,,,0.038,,,,27.298660028,-81.36611608
258,set057-10-31-19-B1.txt,1,B,B-1,57,0,0,1.257,0,0,0,5400.0,0,P,10.31,9:20am,M,North Key Largo,DD,C. corindum ,N,,,,,0.041,,,,25.28636983,-80.29077075
102,set057-10-31-19-B2.txt,2,B,B-2,57,0,0,0,0,0,0,5400.0,0,,10.31,9:20am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.118,,Y,,25.491968,-80.48562
197,set057-10-31-19-B3.txt,3,B,B-3,57,0.264,61.1,17.592,0,26.7,0.011,5400.0,1.257,,10.31,9:20am,M,North Key Largo,Charlemagne,C. corindum ,Y,,B,bursts,,0.036,,,,25.1948419,-80.34590136
105,set057-10-31-19-B4.txt,4,B,B-4,57,0,0,0,0,0,0,5400.0,0,,10.31,9:20am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.086,,Y,,25.491968,-80.48562
238,set058-10-31-19-A1.txt,1,A,A-1,58,0,0,0,0,0,0,5400.0,0,P,10.31,11:00am,F,North Key Largo,Carysfort Cr,C. corindum ,N,,,,,0.117,,Y,,25.25647566,-80.31068981
387,set058-10-31-19-A2.txt,2,A,A-2,58,0.374,4371.3,1614.731,0,4371.3,0.809,5400.0,0.449,,10.31,11:00am,F,Leesburg,Veteran’s Memorial Park,K. elegans,Y,,C,continuous; +90,,0.051,,Y,,28.812980,-81.877895
296,set058-10-31-19-A3.txt,3,A,A-3,58,0.238,237.6,56.547,0,52.5,0.044,5400.0,0.314,P,10.31,11:00am,F,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.058,,Y,,27.298660028,-81.36611608
276,set058-10-31-19-A4.txt,4,A,A-4,58,0.408,5351.8,2155.697,61.5,5290.3,0.991,5400.0,0.483,,10.31,11:00am,M,North Key Largo,DD,C. corindum ,Y,,C,continuous; +90,,0.051,,,,25.28636983,-80.29077075
295,set058-10-31-19-B1.txt,1,B,B-1,58,0.412,4968.5,2018.728,0,4582.6,0.92,5400.0,0.698,P,10.31,11:00am,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; +90,,0.048,,,,27.298660028,-81.36611608
302,set058-10-31-19-B2.txt,2,B,B-2,58,0.363,1986.5,699.926,105.6,1251.9,0.368,5400.0,0.524,,10.31,11:00am,F,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; +90,,0.079,,Y,,27.298660028,-81.36611608
107,set058-10-31-19-B3.txt,3,B,B-3,58,0,0,1.257,0,0,0,5400.0,0,,10.31,11:00am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.111,,Y,,25.491968,-80.48562
252,set058-10-31-19-B4.txt,4,B,B-4,58,0,0,1.257,0,0,0,5400.0,0,,10.31,11:00am,F,North Key Largo,DD -inter,C. corindum ,N,,,,,0.085,,Y,,25.252842,-80.311826
299,set059-10-31-19-A1.txt,1,A,A-1,59,0.256,2597.2,202.941,0,813.0,0.481,5400.0,0.37,P,10.31,12:45pm,M,Lake Placid,Barber shop,K. elegans,Y,,BC,bursts to continuous; +90,checked every 5 min,0.043,,,,27.298660028,-81.36611608
135,set059-10-31-19-A2.txt,2,A,A-2,59,0.524,0,3.77,0,0,0,5400.0,0,,10.31,12:45pm,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,checked every 5 min,0.085,,Y,,25.491968,-80.48562
331,set059-10-31-19-A3.txt,3,A,A-3,59,0.316,58.3,3.141,0,53.8,0.011,5400.0,0.571,,10.31,12:45pm,F,Lake Placid,Barber shop,K. elegans,N,,,,checked every 5 min,0.111,,Y,,27.298660028,-81.36611608
262,set059-10-31-19-A4.txt,4,A,A-4,59,0.25,1809.5,141.996,67.2,482.9,0.335,5400.0,1.257,,10.31,12:45pm,M,North Key Largo,DD,C. corindum ,Y,,B,bursts to continuous?,checked every 5 min,0.041,,,,25.28636983,-80.29077075
280,set059-10-31-19-B1.txt,1,B,B-1,59,0.161,0,6.283,0,0,0,5400.0,0.112,,10.31,12:45pm,M,North Key Largo,DD,C. corindum ,N,,,,checked every 5 min,0.043,,,,25.28636983,-80.29077075
