"ID","died","date_died","sex","population","site","host_plant","S_wing","notes"
365,"Y","8.26.21","F","Lake Placid","Sheriff's","K. elegans","N",NA
366,"Y","8.17.21","F","Lake Placid","Sheriff's","K. elegans","N",NA
367,"Y","8.25.21","F","Lake Placid","Sheriff's","K. elegans","N",NA
368,"Y","8.18.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
369,"Y","9.17.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
370,"Y","9.7.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
371,"Y","9.21.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
372,"Y","9.11.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
373,"Y","9.7.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
374,"Y","9.24.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
375,"Y","8.24.21","F","Lake Placid","Sheriff's","K. elegans","N",NA
376,"Y","9.21.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
377,"Y","9.7.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
378,"Y","8.24.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
379,"Y","8.17.21","M","Lake Placid","Sheriff's","K. elegans","N",NA
380,"Y","9.7.21","M","Leesburg","Vet's Park","K. elegans","N",NA
381,"Y","9.24.21","M","Leesburg","Vet's Park","K. elegans","N",NA
382,"Y","8.29.21","M","Leesburg","Vet's Park","K. elegans","N",NA
383,"Y","8.19.21","M","Leesburg","Vet's Park","K. elegans","N",NA
384,"Y","8.26.21","M","Leesburg","Vet's Park","K. elegans","N",NA
385,"Y","9.7.21","M","Leesburg","Vet's Park","K. elegans","N",NA
386,"Y","8.16.21","F","Leesburg","Vet's Park","K. elegans","N",NA
387,"Y","9.7.21","F","Leesburg","Vet's Park","K. elegans","N",NA
388,"Y","9.21.21","F","Leesburg","Vet's Park","K. elegans","N",NA
389,"Y","9.7.21","F","Leesburg","Vet's Park","K. elegans","N",NA
390,"Y","8.16.21","F","Leesburg","Vet's Park","K. elegans","N",NA
391,"Y","9.8.21","F","Leesburg","Vet's Park","K. elegans","N",NA
392,"Y","9.24.21","M","Leesburg","Vet's Park","K. elegans","N",NA
393,"Y","9.7.21","M","Leesburg","Vet's Park","K. elegans","N","death date assumption"
394,"Y","9.7.21","M","Leesburg","Vet's Park","K. elegans","N",NA
395,"Y","9.7.21","M","Leesburg","Vet's Park","K. elegans","N",NA
396,"Y","9.21.21","M","Leesburg","Vet's Park","K. elegans","N",NA
397,"Y","9.7.21","M","Leesburg","Vet's Park","K. elegans","N",NA
398,"Y","8.18.21","F","Leesburg","Vet's Park","K. elegans","N",NA
399,"Y","8.16.21","F","Leesburg","Vet's Park","K. elegans","N",NA
400,"Y","8.24.21","F","Leesburg","Vet's Park","K. elegans","N",NA
