2.0,0.37
4.0,0.31
6.3,0.27
8.8,0.25
11.7,0.22
14.9,0.20
18.4,0.18
23.4,0.13
27.8,0.14
29.9,0.30
48.8,0.52
49.9,0.57
51.0,0.57
63.4,0.29
66.0,0.24
85.5,0.20
88.2,0.23
90.8,0.24
93.3,0.25
96.0,0.23
98.8,0.22
101.8,0.21
105.1,0.19
108.7,0.17
112.4,0.17
117.1,0.13
121.4,0.15
122.4,0.00
418.3,0.00
419.3,0.21
422.2,0.22
425.8,0.17
426.8,0.00
517.3,0.00
518.3,0.27
521.1,0.22
524.4,0.19
526.8,0.26
527.8,0.00
1658.8,0.00
1659.8,0.20
1664.3,0.14
1670.3,0.10
1685.4,0.24
1688.2,0.22
1691.4,0.20
1695.7,0.15
1696.7,0.00
2026.8,0.00
2027.8,0.22
2028.8,0.00
2083.4,0.00
2084.4,0.17
2085.4,0.00
2394.4,0.00
2395.4,0.19
2398.7,0.19
2404.7,0.10
2405.7,0.00
2834.7,0.00
2835.7,0.27
2836.7,0.00
3134.7,0.00
3135.7,0.12
3140.3,0.14
3145.5,0.12
3148.7,0.20
3149.7,0.00
3212.4,0.00
3213.4,0.11
3218.9,0.11
3219.9,0.00
3328.3,0.00
3329.3,0.25
3331.8,0.25
3332.8,0.00
3572.5,0.00
0.0,0.00
