7199.4,0.39
7200.9,0.42
7202.2,0.48
7203.6,0.45
7204.9,0.48
7206.3,0.45
7207.6,0.48
7209.0,0.45
7210.4,0.45
7211.9,0.42
7213.4,0.42
7214.9,0.42
7216.4,0.42
7218.1,0.37
7219.7,0.39
7221.2,0.42
7222.7,0.42
7224.2,0.42
7225.7,0.42
7227.2,0.42
7228.6,0.45
7230.1,0.42
7231.5,0.45
7232.9,0.45
7234.3,0.45
7235.6,0.48
7237.0,0.45
7238.3,0.48
7239.6,0.48
7240.9,0.48
7242.1,0.52
7243.4,0.48
7244.7,0.48
7245.9,0.52
7247.2,0.48
7248.5,0.48
7249.8,0.48
7251.1,0.48
7252.3,0.52
7253.6,0.48
7254.9,0.48
7256.1,0.52
7257.4,0.48
7258.6,0.52
7259.9,0.48
7261.2,0.48
7262.5,0.48
7263.7,0.52
7265.0,0.48
7266.2,0.52
7267.5,0.48
7268.7,0.52
7270.0,0.48
7271.2,0.52
7272.4,0.52
7273.6,0.52
7274.9,0.48
7276.1,0.52
7277.3,0.52
7278.6,0.48
7279.8,0.52
7281.1,0.48
7282.3,0.52
7283.6,0.48
7284.8,0.52
7286.1,0.48
7287.3,0.52
7288.6,0.48
7289.9,0.48
7291.1,0.52
7292.4,0.48
7293.6,0.52
7294.9,0.48
7296.1,0.52
7297.4,0.48
7298.6,0.52
7299.9,0.48
7301.2,0.48
7302.5,0.48
7303.7,0.52
7305.0,0.48
7306.2,0.52
7307.4,0.52
7308.7,0.48
7309.9,0.52
7311.2,0.48
7312.5,0.48
7313.7,0.52
7315.0,0.48
7316.2,0.52
7317.5,0.48
7318.7,0.52
7319.9,0.52
7321.2,0.48
7322.5,0.48
7323.7,0.52
7325.0,0.48
7326.3,0.48
7327.6,0.48
7328.8,0.52
7330.1,0.48
7331.3,0.52
7332.6,0.48
7333.8,0.52
7335.1,0.48
7336.4,0.48
7337.7,0.48
7339.0,0.48
7340.3,0.48
7341.6,0.48
7342.9,0.48
7344.2,0.48
7345.5,0.48
7346.8,0.48
7348.1,0.48
7349.4,0.48
7350.7,0.48
7352.0,0.48
7353.3,0.48
7354.7,0.45
7356.0,0.48
7357.3,0.48
7358.6,0.48
7359.9,0.48
7361.2,0.48
7362.5,0.48
7363.8,0.48
7365.1,0.48
7366.4,0.48
7367.7,0.48
7368.9,0.52
7370.2,0.48
7371.5,0.48
7372.8,0.48
7374.2,0.45
7375.5,0.48
7376.8,0.48
7378.1,0.48
7379.5,0.45
7380.8,0.48
7382.0,0.52
7383.3,0.48
7384.6,0.48
7385.8,0.52
7387.1,0.48
7388.3,0.52
7389.6,0.48
7390.8,0.52
7392.1,0.48
7393.3,0.52
7394.6,0.48
7395.8,0.52
7397.1,0.48
7398.3,0.52
7399.6,0.48
7400.9,0.48
7402.1,0.52
7403.4,0.48
7404.7,0.48
7406.0,0.48
7407.2,0.52
7408.5,0.48
7409.8,0.48
7411.0,0.52
7412.3,0.48
7413.6,0.48
7414.8,0.52
7416.1,0.48
7417.4,0.48
7418.7,0.48
7420.0,0.48
7421.3,0.48
7422.6,0.48
7423.9,0.48
7425.2,0.48
