3.0,0.23
20.5,0.27
23.1,0.24
25.8,0.23
26.8,0.00
53.9,0.00
54.9,0.30
56.9,0.31
58.9,0.31
60.9,0.31
62.7,0.35
64.5,0.35
66.4,0.33
68.6,0.29
70.8,0.29
73.6,0.22
76.8,0.20
79.7,0.22
82.1,0.26
84.8,0.23
87.6,0.22
90.4,0.22
94.0,0.17
95.0,0.00
118.0,0.00
119.0,0.19
122.2,0.20
125.1,0.22
143.7,0.21
146.7,0.21
150.7,0.16
156.3,0.11
157.3,0.00
725.9,0.00
726.9,0.22
729.0,0.30
730.0,0.63
733.7,0.17
737.1,0.18
741.2,0.15
743.9,0.23
745.7,0.35
747.6,0.33
749.5,0.33
751.4,0.33
753.5,0.30
754.5,0.00
1727.5,0.00
1728.5,0.17
1732.4,0.16
1735.9,0.18
1739.0,0.20
0.0,0.00
