pophost,population,sex,beak,thorax,wing,body,month,year,months_since_start,season,w_morph,lat,long,diapause,field_date_collected,notes,date_measured,date_recorded,site
C. corindum,North Key Largo,F,6.10,2.94,4.68,8.01,2,2020,81,winter,S,25.1820931,-80.3631938,non-diapausing,02.05.2020,,04.30.2020,06.01.2020,N. Dagny
C. corindum,North Key Largo,F,5.59,2.56,4.49,7.42,2,2020,81,winter,S,25.1820931,-80.3631938,non-diapausing,02.05.2020,,04.30.2020,06.01.2020,N. Dagny
C. corindum,North Key Largo,F,7.76,3.44,6.22,10.32,2,2020,81,winter,S,25.1820931,-80.3631938,non-diapausing,02.05.2020,,04.30.2020,06.01.2020,N. Dagny
C. corindum,North Key Largo,F,6.55,2.91,4.62,7.93,2,2020,81,winter,S,25.1820931,-80.3631938,non-diapausing,02.05.2020,,04.30.2020,06.01.2020,N. Dagny
C. corindum,North Key Largo,M,4.90,2.24,3.67,6.59,2,2020,81,winter,S,25.1820931,-80.3631938,non-diapausing,02.05.2020,,04.30.2020,06.01.2020,N. Dagny
C. corindum,North Key Largo,M,5.76,2.86,7.33,10.26,2,2020,81,winter,L,25.1820931,-80.3631938,non-diapausing,02.05.2020,,04.30.2020,06.01.2020,N. Dagny
C. corindum,Plantation Key,M,5.43,2.58,4.49,7.58,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,M,5.30,2.51,4.09,6.76,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,F,7.03,2.92,4.94,8.71,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,M,5.57,2.63,4.34,7.44,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,F,7.26,3.23,4.78,8.53,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,F,6.48,3.33,9.03,12.18,2,2020,81,winter,L,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,M,6.22,3.44,8.17,11.65,2,2020,81,winter,L,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,M,5.71,2.66,4.46,7.60,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,F,6.04,2.85,4.48,7.84,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,M,4.46,2.23,3.69,6.29,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,M,5.77,2.75,7.82,10.62,2,2020,81,winter,L,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,F,6.33,3.06,5.18,8.61,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,F,7.03,3.11,4.79,8.51,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,F,6.99,3.30,4.87,8.97,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,M,5.64,2.68,4.48,7.56,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,M,5.37,2.50,3.99,7.06,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,F,7.75,3.48,6.27,10.10,2,2020,81,winter,S,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,Plantation Key,F,7.50,3.86,10.09,13.60,2,2020,81,winter,L,24.9642400,-80.5673321,non-diapausing,02.04.2020,,05.12.2020,06.01.2020,Founder's
C. corindum,North Key Largo,F,8.53,3.58,8.92,12.60,2,2020,81,winter,L,25.2275238,-80.3283788,non-diapausing,02.04.2020,,05.13.2020,06.01.2020,MM165
C. corindum,North Key Largo,F,8.21,3.60,9.06,12.65,2,2020,81,winter,L,25.2275238,-80.3283788,non-diapausing,02.04.2020,,05.13.2020,06.01.2020,MM165
C. corindum,North Key Largo,M,5.89,3.00,7.67,10.66,2,2020,81,winter,L,25.2275238,-80.3283788,non-diapausing,02.04.2020,,05.13.2020,06.01.2020,MM165
C. corindum,North Key Largo,M,5.36,2.69,7.59,10.46,2,2020,81,winter,L,25.2275238,-80.3283788,non-diapausing,02.04.2020,,05.13.2020,06.01.2020,MM165
C. corindum,Plantation Key,F,7.88,3.99,10.07,13.76,2,2020,81,winter,L,24.9735748,-80.5539224,non-diapausing,02.04.2020,wings torn at the end,05.13.2020,06.01.2020,Aregood Lane
C. corindum,Plantation Key,F,8.75,3.88,9.79,13.63,2,2020,81,winter,L,24.9735748,-80.5539224,non-diapausing,02.04.2020,wings torn at the end,05.13.2020,06.01.2020,Aregood Lane
C. corindum,North Key Largo,M,5.86,2.82,4.69,7.99,2,2020,81,winter,S,25.2866074,-80.2908060,non-diapausing,02.03.2020,,05.13.2020,06.01.2020,Dynamite Docks
C. corindum,North Key Largo,F,6.22,2.99,4.84,8.34,2,2020,81,winter,S,25.2866074,-80.2908060,non-diapausing,02.03.2020,,05.13.2020,06.01.2020,Dynamite Docks
C. corindum,North Key Largo,M,5.14,2.48,4.55,7.11,2,2020,81,winter,S,25.2866074,-80.2908060,non-diapausing,02.03.2020,,05.13.2020,06.01.2020,Dynamite Docks
C. corindum,North Key Largo,M,5.75,2.65,4.47,7.64,2,2020,81,winter,S,25.2866074,-80.2908060,non-diapausing,02.03.2020,,05.13.2020,06.01.2020,Dynamite Docks
C. corindum,North Key Largo,F,7.97,3.67,9.36,12.93,2,2020,81,winter,L,25.2866074,-80.2908060,non-diapausing,02.03.2020,,05.13.2020,06.01.2020,Dynamite Docks
C. corindum,North Key Largo,M,6.40,3.34,7.67,10.86,2,2020,81,winter,L,25.2866074,-80.2908060,non-diapausing,02.03.2020,wings torn at the end,05.13.2020,06.01.2020,Dynamite Docks
C. corindum,North Key Largo,M,5.41,3.18,8.00,11.02,2,2020,81,winter,L,25.2866074,-80.2908060,non-diapausing,02.03.2020,,05.13.2020,06.01.2020,Dynamite Docks
C. corindum,North Key Largo,F,8.51,3.69,9.63,13.47,2,2020,81,winter,L,25.2866074,-80.2908060,non-diapausing,02.03.2020,,05.13.2020,06.01.2020,Dynamite Docks
C. corindum,North Key Largo,M,5.99,3.03,5.14,8.48,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,M,5.51,2.48,4.24,7.19,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,F,6.85,2.91,4.76,8.20,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,F,6.44,2.75,4.20,7.74,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,M,5.41,2.41,4.45,7.56,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,M,5.91,2.85,5.43,8.28,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,F,6.07,2.78,4.41,7.88,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,M,5.64,2.72,4.73,7.72,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,F,7.51,2.99,5.07,8.70,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,M,5.36,2.44,3.71,6.51,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,F,5.82,2.56,3.86,6.93,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,F,5.88,2.65,4.14,7.31,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,M,5.47,2.41,4.22,6.97,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
C. corindum,North Key Largo,M,5.26,2.39,3.66,6.57,2,2020,81,winter,S,25.1951500,-80.3459160,non-diapausing,02.05.2020,,05.14.2020,06.01.2020,Charlemagne
K.elegans,Homestead,F,6.48,3.05,5.29,8.97,2,2020,81,winter,S,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,F,5.97,2.98,4.94,8.27,2,2020,81,winter,S,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,M,5.35,2.77,5.25,8.36,2,2020,81,winter,S,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,M,5.13,2.89,7.42,10.08,2,2020,81,winter,L,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,M,5.04,3.25,8.62,11.62,2,2020,81,winter,L,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,M,5.18,2.60,5.93,7.98,2,2020,81,winter,S,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,M,5.54,2.63,4.78,7.88,2,2020,81,winter,S,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,M,5.22,2.51,4.53,7.44,2,2020,81,winter,S,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,F,6.52,3.01,5.06,8.40,2,2020,81,winter,S,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,F,7.26,3.06,8.52,11.96,2,2020,81,winter,L,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,M,5.54,2.84,7.72,10.60,2,2020,81,winter,L,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,M,5.62,3.04,8.29,11.42,2,2020,81,winter,L,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,M,5.40,3.29,8.90,11.88,2,2020,81,winter,L,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Homestead,M,5.73,3.11,8.39,11.14,2,2020,81,winter,L,25.4913620,-80.4858210,non-diapausing,02.07.2020,,05.14.2020,06.01.2020,
K.elegans,Gainesville,F,6.65,3.52,9.59,12.99,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,6.30,3.16,7.56,10.44,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,wings torn at the end,05.14.2020,06.01.2020,
K.elegans,Gainesville,F,5.76,3.20,7.60,10.63,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,wings torn at the end,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,5.26,3.02,8.11,11.26,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,,05.14.2020,06.01.2020,
K.elegans,Gainesville,F,5.97,3.55,8.08,11.15,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,wings torn at the end,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,5.07,2.90,8.04,10.80,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,6.20,3.31,7.98,11.11,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,wings torn at the end,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,6.11,3.14,7.87,10.81,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,6.12,3.27,8.21,11.14,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,wings torn at the end,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,5.02,2.83,7.44,10.22,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,5.68,3.13,7.23,10.17,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,wings torn at the end,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,6.00,3.38,7.75,10.97,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,wings torn at the end,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,6.04,3.22,8.05,11.17,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,wings torn at the end,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,5.94,3.34,7.95,11.19,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,wings torn at the end,05.14.2020,06.01.2020,
K.elegans,Gainesville,F,7.98,3.54,8.75,12.30,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,wings torn at the end,05.14.2020,06.01.2020,
K.elegans,Gainesville,M,6.13,3.44,9.16,12.60,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,,05.14.2020,06.01.2020,
K.elegans,Gainesville,F,5.25,3.07,8.26,11.03,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,,05.26.2020,06.01.2020,
K.elegans,Gainesville,M,5.22,3.16,8.30,11.16,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,,05.26.2020,06.01.2020,
K.elegans,Gainesville,M,5.51,3.08,8.28,11.13,2,2020,81,winter,L,29.6620224,-82.3473130,non-diapausing,02.09.2020,,05.26.2020,06.01.2020,
C. corindum,North Key Largo,M,5.31,2.58,4.05,7.11,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,F,6.65,3.19,5.34,9.01,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,M,5.42,2.43,5.10,7.86,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,M,5.64,2.71,4.48,7.30,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,M,5.47,2.85,4.55,7.61,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,F,7.25,3.21,5.47,9.28,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,F,6.07,2.80,4.26,7.67,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,M,5.72,2.73,4.95,8.15,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,M,5.46,2.58,4.52,7.80,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,M,5.31,2.52,4.20,7.30,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,F,6.89,3.03,5.29,9.03,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,05.26.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,F,6.51,3.09,4.87,8.15,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,06.01.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,M,5.65,2.68,4.36,7.38,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,06.01.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,F,8.22,3.70,9.58,13.14,2,2020,81,winter,L,25.1755702,-80.3678089,non-diapausing,02.05.2020,,06.01.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,M,5.18,2.62,4.39,7.80,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,06.01.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,M,5.08,2.36,3.94,6.79,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,06.01.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,M,5.04,2.51,3.89,6.96,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,06.01.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,F,6.38,2.78,4.47,8.09,2,2020,81,winter,S,25.1755702,-80.3678089,non-diapausing,02.05.2020,,06.01.2020,06.01.2020,Dagny Trellis
C. corindum,North Key Largo,F,9.21,3.76,9.44,13.19,2,2020,81,winter,L,25.1755702,-80.3678089,non-diapausing,02.05.2020,wings torn at the end,06.01.2020,06.01.2020,Dagny Trellis
K.elegans,Leesburg,F,6.47,3.50,9.35,12.66,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.01.2020,06.01.2020,
K.elegans,Leesburg,M,5.54,2.94,8.29,11.12,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.01.2020,06.01.2020,
K.elegans,Leesburg,F,6.36,2.74,5.09,8.22,2,2020,81,winter,S,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.01.2020,06.01.2020,
K.elegans,Leesburg,F,6.41,3.00,7.97,11.17,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.01.2020,06.01.2020,
K.elegans,Leesburg,M,5.83,3.26,8.21,11.29,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,wings torn at the end,06.01.2020,06.01.2020,
K.elegans,Leesburg,M,4.87,2.96,7.94,10.68,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.01.2020,06.01.2020,
K.elegans,Leesburg,M,5.53,3.19,8.56,11.64,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.01.2020,06.01.2020,
K.elegans,Leesburg,M,5.09,2.83,4.81,7.83,2,2020,81,winter,L/S,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.01.2020,06.01.2020,
K.elegans,Leesburg,M,5.51,3.31,8.82,12.06,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.02.2020,06.02.2020,
K.elegans,Leesburg,M,5.05,2.89,8.15,10.94,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.02.2020,06.02.2020,
K.elegans,Leesburg,M,5.00,2.99,8.36,11.05,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.02.2020,06.02.2020,
K.elegans,Leesburg,F,6.54,3.46,9.50,13.09,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.02.2020,06.02.2020,
K.elegans,Leesburg,F,6.31,3.47,9.17,12.53,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.02.2020,06.02.2020,
K.elegans,Leesburg,M,5.60,3.10,7.95,11.32,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.02.2020,06.02.2020,
K.elegans,Leesburg,F,7.62,3.37,8.17,11.62,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,wings torn at the end,06.02.2020,06.02.2020,
K.elegans,Leesburg,M,5.19,2.88,4.99,7.88,2,2020,81,winter,S,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.02.2020,06.02.2020,
K.elegans,Leesburg,M,5.40,3.05,8.11,10.98,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.02.2020,06.02.2020,
K.elegans,Leesburg,M,4.99,2.96,7.30,10.28,2,2020,81,winter,L,28.7963435,-81.8778849,non-diapausing,02.07.2020,,06.02.2020,06.02.2020,
K.elegans,Lake Placid,F,6.96,3.59,9.18,12.80,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,5.56,2.96,7.91,10.89,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,F,7.61,3.44,9.09,12.74,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,F,6.51,3.36,8.88,12.00,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,5.14,2.75,6.93,9.83,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,5.45,2.95,7.64,10.72,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,5.72,3.00,8.36,11.56,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,5.46,2.98,7.47,10.46,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,5.24,3.14,8.71,11.91,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,5.26,2.93,7.93,10.82,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,F,6.88,3.50,9.48,12.92,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,5.37,2.85,7.63,10.52,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,F,7.67,3.68,9.78,13.35,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,4.97,2.72,7.62,10.18,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,5.34,2.85,8.15,11.03,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
K.elegans,Lake Placid,M,5.14,2.73,6.58,9.23,2,2020,81,winter,L,27.2986600,-81.3661161,diapause-like behavior observed,02.07.2020,,06.02.2020,06.02.2020,Barber Shop
